Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,.91,G,VS1,5.31X5.22X3.75,,EGL,3946.00,71.8,64,M,STK,,N,,VG,VG,N,,,,,,,,,,908306603D,KS002453,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002453
AS,.91,G,VS1,5.24X5.23X3.99,,EGL,3946.00,76.1,67,TN,M,,N,,VG,VG,F,,,,,,,,,,908309504D,KS002452,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002452
AS,.90,F,IF,5.23X5.20X3.79,,GIA,4805.00,72.8,65,STK,TK,,,,VG,G,N,,,,,,,,,,7162866214,NS001404,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001404
AS,.90,G,VVS2,5.39X5.33X3.73,,EGL,4021.00,70,70,M,STK,,N,,VG,VG,N,,,,,,,,,,908306604D,KS002441,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002441
AS,.90,G,VVS2,5.24X5.18X3.64,,EGL,4021.00,70.3,65,M,M,,N,,EX,VG,N,,,,,,,,,,908236404D,KS002249,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002249
AS,.90,G,VS1,5.29X5.19X3.89,,EGL,3946.00,75,67,M,STK,,N,,VG,VG,N,,,,,,,,,,908306601D,KS002440,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002440
AS,.90,G,VS1,5.27X5.15X3.88,,EGL,3946.00,75.3,71,M,STK,,N,,EX,VG,N,,,,,,,,,,908309511D,KS002439,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002439
AS,.90,G,VS1,5.27X5.24X3.56,,EGL Israel,3422.00,68,67,M,,,N,,EX,EX,F,,,,,,,,,,3305180020,KV003955,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003955
AS,.90,G,VS1,5.23X5.07X3.51,,EGL Israel,3065.00,69.2,64,M,,,N,,EX,EX,N,,,,,,,,,,3407377839,KV006142,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV006142
AS,.90,I,VVS1,5.32X5.16X3.66,,GIA,3794.00,70.9,65,,,,,,EX,VG,N,,,,,,,,,,2146618707,NV000349,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000349
AS,.87,G,VS1,5.22X5.18X3.85,,EGL,3262.00,74.3,72,M,STK,,N,,VG,VG,N,,,,,,,,,,908309505D,KS002436,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002436
AS,.86,G,VS1,5.27X5.24X3.78,,EGL,3262.00,72.1,64,TN,M,,N,,VG,VG,N,,,,,,,,,,908309510D,KS002432,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002432
AS,.85,G,VVS2,5.27X5.22X3.76,,EGL,3421.00,72,64,M,M,,N,,VG,G,N,,,,,,,,,,908309502D,KS002430,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002430
AS,.85,H,VS1,5.68X5.63X3.41,,EGL,2864.00,60.6,72,TN,TN,,N,,VG,VG,N,,,,,,,,,,908309506D,KS002431,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002431
AS,.85,I,VVS1,5.26X5.21X3.64,,GIA,3147.00,69.8,73,,,,,,VG,VG,N,,,,,,,,,,1149887080,NV000552,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000552
AS,.80,H,VS1,5.10X5.01X3.73,,EGL,2864.00,74.5,71,TN,M,,N,,VG,G,N,,,,,,,,,,908309513D,KS002413,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002413
AS,.77,H,VVS1,4.88X4.80X3.51,,GIA,2618.00,73.1,64,TK,,,,,VG,VG,F,,,,,,,,,,2141050412,NS001402,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001402
AS,.76,G,VVS2,5.02X4.98X3.56,,EGL,3290.00,71.5,71,M,STK,,N,,VG,VG,N,,,,,,,,,,908309408D,KS002408,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002408
AS,.75,H,VVS2,4.94X4.92X3.50,,EGL,2907.00,71.7,72,TN,M,,N,,VG,VG,F,,,,,,,,,,908309414D,KS002405,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002405
AS,.74,LY,VS1,5.05X4.85X3.55,,GIA,3426.00,73.2,60,XTN,XTK,,,,VG,G,N,,,,,,,,,,2161305678,HF000826,,,Yellow,Light,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF000826
AS,.73,F,VS1,4.92X4.80X3.52,,EGL,3443.00,73.3,71,M,STK,,N,,G,VG,N,,,,,,,,,,908309404D,KS002395,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002395
AS,.72,E,VS1,5.02X4.78X3.47,,EGL,3500.00,72.6,68,STK,TK,,N,,G,G,N,,,,,,,,,,83372907D,KS000147,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000147
AS,.72,F,VS1,4.88X4.83X3.48,,EGL,3443.00,72,71,M,STK,,N,,EX,EX,N,,,,,,,,,,908309410D,KS002386,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002386
AS,.72,G,VVS2,4.99X4.90X3.49,,EGL,3290.00,71.9,71,M,M,,N,,VG,VG,N,,,,,,,,,,908309406D,KS002385,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002385
AS,.71,F,VS1,4.81X4.57X3.34,,GIA,2781.00,73,66,VTK,,,,,EX,VG,N,,,,,,,,,,7172083959,NS001400,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001400
AS,.71,G,VVS2,4.86X4.82X3.48,,EGL,3290.00,72.2,75,TN,M,,N,,VG,VG,N,,,,,,,,,,908309413D,KS002377,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002377
AS,.71,G,VS1,5.08X4.94X3.32,,EGL,3137.00,67.2,75,M,STK,,N,,VG,VG,N,,,,,,,,,,908309415D,KS002378,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002378
AS,.71,H,VVS1,5.04X4.89X3.31,,GIA,2927.00,67.6,63,STK,TK,,,,EX,EX,N,,,,,,,,,,5156707131,NS002214,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002214
AS,.71,H,VVS2,4.98X4.86X3.37,,EGL,2857.00,69.3,75,STK,TK,,N,,G,G,N,,,,,,,,,,83372806D,KS000111,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000111
AS,.71,H,VS1,4.90X4.59X3.34,,GIA,2904.00,72.8,67,VTK,XTK,,N,,VG,VG,N,,,,,,,,,,2136927458,NW000826,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000826
AS,.70,E,VS1,5.20X4.89X3.37,,EGL,3500.00,68.9,78,VTN,STK,,N,,G,G,N,,,,,,,,,,83372904D,KS000054,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000054
AS,.70,E,VS2,4.76X4.75X3.45,,GIA,2874.00,72.6,66,TK,,,,,EX,VG,N,,,,,,,,,,7162866251,NS001395,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001395
AS,.70,G,VVS2,4.87X4.75X3.53,,EGL,3290.00,74.3,70,M,M,,N,,VG,VG,N,,,,,,,,,,908309402D,KS002360,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002360
AS,.70,G,VS1,5.01X4.96X3.35,,EGL,3137.00,67.5,70,TN,M,,N,,G,VG,N,,,,,,,,,,908309411D,KS002361,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002361
AS,.70,FCBN,NA,5.16X5.02X3.32,,GIA,5114.00,66.1,66,,,,,,VG,G,M,,,,,,,,,,2151522728,HF000756,,,Brown,Fancy,Orangy,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF000756
AS,.54,H,VVS2,4.84X4.64X2.93,,GIA,2290.00,63.1,69,M,STK,,N,,VG,VG,N,,,,,,,,,,6167681609,SE008151,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE008151
AS,.50,E,SI1,4.48X4.44X2.88,,GIA,2072.00,64.9,75,STK,VTK,,N,,VG,G,N,,,,,,,,,,1156009595,KA003141,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA003141
AS,.50,K,SI1,4.44X4.42X3.05,,GIA,1319.00,69,69,TN,M,,N,,VG,VG,M,,,,,,,,,,1126884697,NW000273,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000273
AS,.23,I,VS1,3.42X3.41X2.53,,GIA,948.00,74.1,69,VTK,XTK,,,,G,G,M,,,,,,,,,,2151782117,HF001916,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF001916
AS,.20,G,I1,3.66X3.33X1.94,,GIA,489.00,58.3,63,XTK,,,,,VG,G,M,,,,,,,,,,1146693951,HF001708,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF001708
AS,.18,D,VS2,3.41X3.24X1.93,,EGL Israel,757.00,59.6,71,,,,,,VG,VG,N,,,,,,,,,,3281256532,SZ061871,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ061871
BAG,1.11,I,VVS2,8.48X4.28X3.03,,GIA,4018.00,70.8,62,XTN,,,N,,VG,VG,N,,,,,,,,,,1146912764,KP005436,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005436
BAG,1.08,K,VS2,6.58X4.61X3.71,,GIA,2428.00,80.5,69,VTK,,,N,,VG,G,N,,,,,,,,,,2141594854,KP004484,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004484
BAG,1.04,E,SI2,7.64X4.68X2.96,,GIA,3745.00,63.2,60,STK,,,N,,G,VG,N,,,,,,,,,,1146343861,KP004683,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004683
BAG,1.02,I,VVS2,5.58X5.03X3.67,,EGL,3353.00,73,71,TK,TK,,N,,EX,VG,N,,,,,,,,,,904197101d,NW000307,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000307
BAG,.63,D,VVS2,6.14x3.78x2.87,,EGL Israel,2109.00,75.9,75,M,M,,N,,EX,EX,N,,,,,,,,,,3412165022,Q25426,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q25426
BAG,.61,E,VVS1,6.58x3.75x2.64,,EGL Israel,2109.00,70.4,72,M,M,,N,,EX,EX,N,,,,,,,,,,3412071725,Q25424,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q25424
BAG,.51,G,VS2,5.44X3.86X2.47,,EGL Israel,1545.00,64,73,,,,,,VG,VG,N,,,,,,,,,,3476154636,SZ083315,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ083315
BAG,.51,I,SI2,6.02X3.18X2.41,,EGL Israel,1305.00,75.8,61,TN,TN,,N,,VG,VG,N,,,,,,,,,,2822472835,Q17112,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17112
BAG,.50,D,SI1,6.34X3.31X2.39,,GIA,1990.00,72.1,73,VTN,VTK,,N,,VG,G,N,,,,,,,,,,5151685478,SZ085944,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ085944
BAG,.49,G,VVS1,5.78X3.61X2.39,,EGL Israel,1519.00,66.2,77,M,,,,,VG,VG,N,,,,,,,,,,3404167328,SZ081966,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ081966
BAG,.38,D,VS2,5.28X3.21X2.36,,EGL Israel,1102.00,73.5,69,,,,,,VG,VG,N,,,,,,,,,,3381200825,SZ075585,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ075585
BAG,.32,G,VS2,5.09X3.23X2.10,,GIA,1143.00,65,78,M,XTK,,N,,G,G,N,,,,,,,,,,5161018807,SZ085356,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ085356
BAG,.31,G,VVS1,5.31X3.13X1.87,,GIA,1316.00,59.7,76,M,VTK,,N,,VG,G,N,,,,,,,,,,1162428978,SZ089330,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ089330
BAG,.28,G,VS1,5.03X3.10X2.03,,GIA,877.00,65.5,75,TN,XTK,,N,,VG,F,N,,,,,,,,,,2165189424,SZ089328,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ089328
BR,20.05,M,VS1,17.00X17.08X11.0,VG,GIA,29833.00,64.6,55,M,STK,,N,,EX,EX,M,,,,,,,,,,1162922375,KB007365,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007365
BR,15.11,FCLY,VS1,15.78X15.71X9.80,EX,EGL Israel,16000.00,62.2,58,M,M,,,,EX,EX,N,,,,,,,,IDEAL,,3101108721,Q21034,,,Yellow,Fancy Light,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q21034
BR,13.01,M,VVS2,14.98X15.03X9.31,EX,GIA,21911.00,62.1,57,M,STK,,N,,EX,EX,N,,,,,,,,,,5161642127,KT023083,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023083
BR,11.09,H,VS2,14.43X14.51X8.76,EX,GIA,51230.00,60.5,59,TN,M,,VS,,EX,EX,F,,,,,,,,,,1132218207,KM009167,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009167
BR,11.01,H,SI1,14.56X14.47X8.63,,EGL Israel,24975.50,59.5,63,M,M,,N,,GV,VG,N,,,,,,,,,,2710327224,Q17073,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17073
BR,10.55,H,VS1,14.08X14.14X8.65,EX,GIA,66807.00,61.3,60,M,,,N,,EX,EX,N,,,,,,,,,,5151663811,KP007065,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007065
BR,10.47,L,VS1,13.97X14.02X8.66,EX,GIA,24136.00,61.9,59,M,,,N,,EX,EX,M,,,,,,,,,,1162796999,KT023534,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023534
BR,10.35,J,SI2,13.81X13.84X8.65,EX,GIA,25988.00,62.6,58,M,STK,,N,,EX,EX,N,,,,,,,,,,1162069565,KM010054,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010054
BR,10.34,E,SI2,14.07X14.15X8.50,EX,IGI,35100.00,60.3,59,M,,,,,EX,EX,F,,,,,,,,,,130440116,KT023144,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023144
BR,10.29,M,VVS2,14.31X14.37X8.47,VG,GIA,19545.00,59.1,62,,,,N,,VG,VG,M,,,,,,,,,,5161268663,KB007257,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007257
BR,10.12,H,VS1,14.32X14.24X8.27,,EGL Israel,39710.00,58,58,TN,TN,,N,,EX,VG,N,,,,,,,,,,2756119637,Q16118,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16118
BR,10.01,H,VS2,13.69X13.57X8.46,,EGL Israel,32238.00,62.1,58,TK,TK,,N,,G,GV,N,,,,,,,,,,2702189433,Q16721,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16721
BR,9.05,E,VS2,13.42X13.50X8.28,EX,GIA,76934.00,61.6,56,M,,,N,,EX,EX,F,,,,,,,,,,6157520651,KP004796,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004796
BR,8.11,G,I1,12.63X12.57X8.01,,EGL Israel,5450.00,63.6,61,STK,STK,,N,,VG,VG,N,,,,,,,,,,2630522121,Q15818,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q15818
BR,8.10,I,VVS2,12.80X12.75X8.02,ID,EGL Israel,24585.00,62.8,57,M,M,,N,,VG,VG,N,,,,,,,,TOLKOW,,2702301116,Q16117,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16117
BR,8.08,G,VS2,12.96X13.00X7.82,EX,GIA,52070.00,60.2,60,M,STK,,N,,EX,EX,N,,,,,,,,,,1162921293,NJ001308,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001308
BR,8.07,H,SI2,13.10X13.15X7.82,VG,GIA,24605.00,59.6,61,VTN,M,,N,,VG,VG,N,,,,,,,,,,2151801570,KM009075,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009075
BR,7.77,J,SI3,12.91X12.81X7.67,,EGL Israel,5237.00,59.6,59,M,M,,N,,VG,VG,N,,,,,,,,,,2721272023,Q15817,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q15817
BR,7.70,H,VS2,12.67X12.80X7.79,EX,GIA,50609.00,61.2,57,TN,M,,N,,EX,EX,N,,,,,,,,,,2165308226,NG000162,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000162
BR,7.55,E,IF,12.73X12.79X7.68,EX,GIA,103978.0,60.2,56,TN,M,,N,,EX,EX,N,,,,,,,,,,2165208582,KU011171,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011171
BR,7.46,H,I1,12.14X12.01X7.92,,EGL Israel,4754.00,65.6,55,M,M,,N,,VG,G,N,,,,,,,,,,2757474642,Q16720,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16720
BR,7.43,H,SI2,12.59X12.79X7.69,VG,GIA,22800.00,60.6,61,TN,M,,N,,VG,VG,N,,,,,,,,,,2155825498,KW004410,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004410
BR,7.17,I,VS1,12.54X12.59X7.56,EX,GIA,32700.00,60.2,60,STK,,,N,,EX,EX,N,,,,,,,,,,2155676903,KP003692,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP003692
BR,7.17,J,SI1,12.33X12.43X7.62,EX,GIA,20610.00,61.6,59,TN,M,,N,,EX,EX,N,,,,,,,,,,2135663125,KM009795,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009795
BR,7.13,E,SI2,12.53X12.61X7.29,VG,GIA,27027.00,58,62,TN,TK,,VS,,VG,VG,F,,,,,,,,,,5151783564,KM008918,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008918
BR,7.10,H,SI2,12.53X12.61X7.50,EX,GIA,21565.00,59.6,60,TN,M,,N,,EX,EX,N,,,,,,,,,,2155845713,KM009076,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009076
BR,7.05,I,SI2,12.17X12.10X7.67,I,EGL,10395.00,63.2,59,M,STK,,N,,EX,VG,F,,,,,,,,,,901747502D,KS000996,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS000996
BR,7.03,E,IF,12.46X12.51X7.42,EX,GIA,105968.0,59.4,60,TN,M,,N,,EX,EX,N,,,,,,,,,,2145518061,KU011131,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KU011131
BR,7.03,H,SI2,11.97X11.67X7.79,,EGL Israel,12255.00,65.9,63,STK,STK,,N,,GV,G,N,,,,,,,,,,2706488742,Q16718,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16718
BR,7.03,J,SI2,12.08X12.04X7.55,ID,EGL Israel,11237.50,62.6,55,M,M,,N,,VG,VG,N,,,,,,,,,,2705367030,Q16719,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16719
BR,7.02,H,VS2,12.62X12.58X7.31,,EGL Israel,22842.00,58,61,MED,MED,,N,,VG,VG,N,,,,,,,,,,2930345127,Q19617,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q19617
BR,6.75,F,SI1,11.99X12.08X7.51,EX,GIA,38532.00,62.4,59,M,STK,,N,,EX,EX,F,,,,,,,,,,2155800618,KM008967,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008967
BR,6.66,J,VVS2,12.05X12.08X7.46,EX,GIA,24133.00,61.8,59,,,,N,,X,X,N,,,,,,,,,,2155896799,KD009924,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009924
BR,6.64,J,VS2,11.97X12.03X7.44,EX,GIA,22770.00,62,59,M,,,N,,EX,EX,VS,,,,,,,,,,2155438883,KP006141,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006141
BR,6.13,G,SI1,12.05X12.06X7.07,EX,GIA,32078.00,58.7,61,TN,M,,N,,EX,EX,N,,,,,,,,,,5161171079,KB007251,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007251
BR,6.04,J,VS1,11.84X11.90X7.14,EX,GIA,24990.00,60.1,61,M,,,N,,EX,EX,F,,,,,,,,,,1132695519,KP004425,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP004425
BR,6.02,I,SI2,11.78X11.69X7.03,,EGL Israel,11962.50,59.9,59,M,M,,N,,VG,VG,N,,,,,,,,,,2727384336,Q16717,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q16717
BR,6.01,G,SI1,11.65X11.68X7.24,EX,GIA,33989.00,62.1,56,M,STK,,N,,EX,EX,N,,,,,,,,,,5161370844,KB007253,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007253
BR,5.90,I,SI2,11.55X11.70X7.07,EX,GIA,18398.00,60.8,62,M,STK,,N,,EX,VG,N,,,,,,,,,,2165160141,KM009913,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM009913
BR,5.88,H,VS1,11.74X11.80X6.98,EX,GIA,36860.00,59.3,61,M,,,N,,EX,EX,N,,,,,,,,,,5151772096,KP007056,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007056
BR,5.88,K,SI1,11.56X11.58X7.08,EX,GIA,13050.00,61.2,59,STK,,,N,,EX,EX,M,,,,,,,,,,5151760829,KP007057,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP007057
BR,5.82,L,SI1,11.62X11.68X6.93,VG,GIA,10230.00,59.5,64,M,STK,,N,,VG,X,N,,,,,,,,,,5141475720,SP101738,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SP101738
BR,5.71,G,VS1,11.69X11.74X6.95,EX,GIA,52333.00,59.3,60,TN,STK,,N,,EX,EX,F,,,,,,,,,,1142091717,NG000478,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000478
BR,5.70,H,VVS2,11.47X11.50X7.06,EX,GIA,42738.00,61.5,59,M,,,N,,EX,EX,N,,,,,,,,,,2165624048,KT023058,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023058
BR,5.67,G,VS1,11.67X11.63X6.92,EX,EGL Israel,30062.50,59.4,59,M,M,,N,,EX,EX,N,,,,,,,,ID8H8A,,3006285630,Q20538,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20538
BR,5.60,F,VS2,11.35X11.44X7.11,EX,GIA,49269.00,62.4,55,TN,M,,N,,EX,EX,N,,,,,,,,,,2115668426,KM010290,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM010290
BR,5.60,I,VS2,11.28X11.33X7.10,,GIA,24980.00,62.8,55,,,,N,,EX,EX,N,,,,,,,,,,17161188,SE004332,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE004332
BR,5.59,K,VVS2,11.37X11.41X6.98,EX,GIA,18430.00,61.2,60,M,STK,,N,,EX,EX,N,,,,,,,,,,2165668986,KT023152,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KT023152
BR,5.55,H,VS1,11.40X11.47X6.92,EX,GIA,38950.00,60.6,59,M,,,N,,EX,EX,F,,,,,,,,,,14847880,KB007356,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KB007356
BR,5.55,H,VS2,11.74X11.69X6.88,,EGL Israel,23490.00,58.8,58,TN,TN,,N,,VG,VG,N,,,,,,,,,,2712469839,Q17469,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q17469
BR,5.52,E,SI2,11.27X11.22X7.18,ID,EGL Israel,12285.00,63.8,57,M,M,,N,,EX,EX,N,,,,,,,,TOL8HA,,3106125422,Q22119,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q22119
