SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
PRINCESS,1.11,G,SI2, ,"2,250",55,EGL ISRAEL,74.4,71,MED,NON,VG,NON,VG,,,14,56,5.5999999999999996x5.4199999999999999x4.0300000000000002,,,,D19477-07,,,,,3123199331,Yes,
ROUND,1.76,H,VVS2,Ideal,"5,800",50,EGL ISRAEL,58.6,53,THN,,VG,NON,VG,,,0,0,7.9x7.86x4.62,,,,D19495-04,,,,,3212394024,Yes,
ROUND,1.23,G,VVS2,Ideal,"5,300",50,EGL ISRAEL,62.4,58,MED,,EX,NON,EX,H&A,,0,0,6.8399999999999999x6.79x4.25,,,,D19516-04,,,,,3101904826,Yes,
ROUND,1.13,D,SI2,Excellent,"3,300",56,EGL ISRAEL,61.7,57,THN,,VG,NON,EX,H&A,,0,0,6.6699999999999999x6.6500000000000004x4.1100000000000003,,,,D19533-04,,,,,3122468531,Yes,
PRINCESS,1.13,I,SI1, ,"1,800",60,EGL ISRAEL,71.9,66,STK - THK,,VG,NON,VG,,,0,0,5.9000000000000004x5.5899999999999999x4.0199999999999996,,,,D19559-03,,,,,2121137320,Yes,
PRINCESS,0.71,H,VVS2, ,"1,900",50,EGL ISRAEL,67.9,81,MED,NON,VG,NON,VG,,,5,60,5.3399999999999999x4.8600000000000003x3.2999999999999998,,,,D19648-04,,,,,3123334726,Yes,
ROUND,1.7,D,VS2,Good,"11,625",25,GIA,63.1,61,MED - VTK,NON,VG,STG BL,VG,,,14.5,42.5,7.4000000000000004x7.4699999999999998x4.6900000000000004,,,,D19706-01,,,,,6137168650,Yes,
ROUND,1.18,E, , ,0,-5,,0,0,,,,,,,,0,0,0x0x0,,,,D-2879,,,,,,No,
ROUND,0.31,E,SI1, ,"1,400",30,AGS,0,0,,,,,,,,0,0,4.23x4.27x2.77,,,,D50560,,,,,60918-3,No,
ROUND,0.38,G,SI1, ,"1,955",15,AGS,0,0,,,,,,,,0,0,4.63x4.64x2.91,,,,D50561,,,,,62000-5,No,
ROUND,0.32,H,VS2, ,"1,206",33,AGS,0,0,,,,,,,,0,0,4.37x4.35x2.73,,,,D50562,,,,,67078-1,No,
ROUND,0.32,I,VS1, ,"1,350",25,AGS,0,0,,,,,,,,0,0,4.29x4.24x2.75,,,,D50563,,,,,35694-3,No,
RADIANT,1.03,FY, , ,"3,900",0,,0,0,,,,,,,,0,0,5.94x5.48x3.39,,,,D51050,,,,,16834930,Yes,
PRINCESS,0.53,E,VVS2, ,"1,400",60,EGL ISRAEL,79.9,80,THK,NON,G,NON,G-VG,,,7,64,4.5300000000000002x4.0499999999999998x3.23,,,,D51171-16,,,,,3003111413,Yes,
PRINCESS,1.01,H,VS1, ,"2,800",50,EGL ISRAEL,68.8,77,MED,NONE,VG,N,VG,,,6,59,6x5.18x3.56,,,,D51175-03,,,,,3004102919,Yes,
PRINCESS,1.12,I,VVS2, ,"2,397",53,EGL ISRAEL,74.1,74,MED,NONE,VG,N,VG,,,12,58,5.64x5.45x4.04,,,,D51175-09,,,,,3004069830,Yes,
PRINCESS,1.16,H,VS2, ,"2,538",53,EGL ISRAEL,79.8,72,SLTK,NONE,VG,N,VG,,,14,63,5.46x5.34x4.26,,,,D51175-13,,,,,2055037830,Yes,
ROUND,1.5,G,VVS2,Very Good,"7,830",42,EGLU,63,62,,,G,N,EX,,,0,0,7.3200000000000003x7.21x4.5899999999999999,,,,D51175-26U,,,,,901586012,Yes,
PEAR,2.62,L,SI3, ,"2,673",19,,0,0,,,,,,,,0,0,0x0x0,,,,D-5123,,,,,,No,
OVAL,0.64,FLY,SI1, ,"1,300",0,EGL ISRAEL,65.9,56,,NONE,EX,,EX,,,0,0,6.73x4.6x3.03,,,,D51263-01,,,,,2162376532,Yes,
MARQUISE,2.11,G,VS2, ,"6,600",45,EGLU,56.9,67,MED - STK,VS,EX,N,VG,,,0,0,15.69x6.42x3.65,,,,D51286-221,,,,,905474503D,Yes,
ROUND,0.8,G,VS1, ,"2,600",50,EGL ISRAEL,57.8,63,MED,,VG,NON,VG,,,0,0,6.0999999999999996x6.0800000000000001x3.52,,,,D51286-274,,,,,3403441019,Yes,
PEAR,1.03,I,VS2, ,"3,290",30,GIA,65.2,53,,,G,FNT BL,G,,,0,0,8.85x5.4900000000000002x3.5800000000000001,,,,D51286-313,,,,,2141410884,Yes,
PEAR,1.01,E,SI1, ,"4,410",30,GIA,74.4,53,,,VG,MB,G,,,0,0,7.6500000000000004x5.21x3.8799999999999999,,,,D51286-314,,,,,2141410811,Yes,
ROUND,0.41,D,VVS2,Ideal,"1,980",45,EGL ISRAEL,61.4,61,THN,NONE,VG,N,VG,,,0,0,4.8x4.78x2.94,,,,D51286-85A,,,,,3201511215,Yes,
MARQUISE,3.18,I,VS1, ,"7,980",43,EGL ISRAEL,59.8,53,STK,,VG,MODER,VG,,,0,0,14.65x7.78x4.65,,,,D51452,,,,,2951029331,Yes,
ROUND,4.1,G,VVS2,Excellent,"22,100",48,EGL ISRAEL,61.8,57,THN,N,EX,N,EX,H&A,,0,0,10.19x10.27x6.32,,,,D51773,,,,,3127298941,Yes,
OVAL,1,F,SI3, ,"2,050",50,EGLU,67,61,THK - VTK,N,G,F,G,,,0,0,7.99x5.09x3.41,,,,D51798,,,,,US60011003D,Yes,
PRINCESS,2,G,VS2, ,"8,880",26,GIA,70.7,72,MED - THK,N,VG,F,G,,,0,0,7.21x6.92x4.89,,,,D51883,,,,,2135413874,Yes,
ROUND,1.13,I,SI1,Excellent,"6,204",6,GIA,62.3,56,MED - STK,N,EX,N,EX,,,0,0,6.65x6.68x4.15,,,,D51997,,,,,6121040584,Yes,
ROUND,3,G,VS1,Very Good,"17,100",43,EGLU,63.5,62,THN - MED,N,VG,N,VG,,,0,0,9.2x9.09x5.81,,,,D52027,,,,,905474514D,Yes,
ROUND,1.24,D,VVS1,Very Good,"15,600",20,GIA,60.2,63,MED - STK,V. SMALL,VG,SB,G,,,0,45,7.07x6.88x4.19,,,,D52038,,,,,1122310228,Yes,
ROUND,2.34,E,VVS2,Very Good,"18,810",34,EGLU,59,63,THN - MED,VS,EX,N,VG,,,0,0,8.71x8.64x5.12,,,,D52053,,,,,905474516D,Yes,
ROUND,1.34,H,VVS2,Excellent,"4,450",50,EGL ISRAEL,62,60,MED,NONE,EX,NON,EX,,,0,0,7.01x6.99x4.35,,,,D52180,,,,,3201173623,Yes,
ROUND,1.52,E,VS2,Very Good,"12,922",9,GIA,60.2,57,VTN - MED,VS,VG,N,G,,,0,0,7.38x7.6x4.51,,,,D52230,,,,,6147070329,Yes,
ROUND,1.52,J,SI1,Excellent,"6,030",10,GIA,60.8,59,MED - STK,N,EX,F,EX,,,0,0,7.41x7.44x4.52,,,,D52231,,,,,2126523074,Yes,
ROUND,1.51,H,VS2,Very Good,"9,000",10,GIA,62.1,57,THN - THK,N,VG,F,G,,,0,0,7.25x7.27x4.51,,,,D52255,,,,,5141198496,Yes,
ROUND,1.5,F,VS2,Ideal,"8,255",35,EGLU,63.4,60,,N,EX,N,EX,H&A,,0,0,7.25x7.2x4.58,,,,D52280,,,,,910631701D,Yes,
ROUND,2.01,D,SI2,Very Good,"11,875",5,GIA,63.6,58,VTN - THK,N,VG,N,VG,,,0,0,7.86x7.93x5.02,,,,D52291,,,,,16140257,Yes,
ROUND,0.91,, , ,"1,575",0,,0,0,,,,,,,,0,0,0x0x0,,,,D52327,,,,,,No,
ROUND,1.76,D,VS1,Ideal,"12,390",30,EGLU,61.8,56,,,VG,NON,VG,,,0,0,7.8399999999999999x7.75x4.8200000000000003,,,,D52333U,,,,,906874708D,Yes,
ROUND,1.03,G,VVS1,Ideal,"6,960",40,EGLU,62,55,THN - MED,N,EX,N,EX,,,0,0,6.51x6.46x4.02,,,,D52336,,,,,905499401D,Yes,
ROUND,1.41,F,VVS2,Excellent,"7,192",38,EGL ISRAEL,0,0,,,,,,,,0,0,0x0x0,,,,D52344,,,,,3327233528,Yes,
HEART,0.73,D,VS1, ,"3,120",35,EGL ISRAEL,49.2,53,MED,N,VG,SLT BL,VG,,,0,0,6.42x5.93x3.16,,,,D52379,,,,,3203506524,Yes,
ROUND,2.5,J,SI1,Excellent,"8,550",5,GIA,60.5,56,THN - MED,N,VG,F,EX,,,0,0,8.83x8.81x5.34,,,,D52400,,,,,5136111952,Yes,
ROUND,1.54,I,VS2,Excellent,"7,225",15,GIA,60.7,60,MED - STK,N,EX,F,EX,,,0,0,7.48x7.41x4.52,,,,D52404,,,,,2126851798,Yes,
ROUND,1.06,G,VVS2,Excellent,"5,088",52,EGL ISRAEL,59.5,60,THN,N,EX,N,EX,,,13,43,6.66x6.63x3.95,,,,D52419,,,,,3327241325,Yes,
RADIANT,1.12,FIY,I1, ,"6,000",0,GIA,67.5,67,STK - THK,N,EX,MB,VG,,,0,0,5.91x5.49x3.7,,,,D52441,,,,,2135020112,Yes,
RADIANT,2.74,FLY,VS2, ,"6,800",0,GIA,68.9,67,VTK - ETK,N,VG,N,VG,,,0,0,8.3x7.17x4.94,,,,D52453,,,,,5141507376,Yes,
ROUND,1.72,F,VS1,Very Good,"13,020",7,GIA,62.9,59,THN - MED,N,VG,N,VG,,,0,0,7.58x7.67x4.8,,,,D52467,,,,,2131643313,Yes,
ROUND,3.62,G,VS1,Ideal,"21,000",30,EGLU,61.5,58,THN - MED,N,EX,N,EX,,,0,0,9.91x9.88x6.09,,,,D52469,,,,,908308001D,Yes,
ROUND,6.12,G,VS1,Excellent,"26,500",47,EGL ISRAEL,61.1,57,MED,N,EX,N,EX,H&A,,0,0,11.76x11.69x7.17,,,,D52474,,,,,3307199638,Yes,
ROUND,0.6,E,VS1,Very Good,"4,312",12,GIA,62.8,56,MED - STK,NONE,VG,N,VG,,,0,0,5.37x5.32x3.36,,,,D52488,,,,,2141339142,Yes,
ROUND,3.39,J,VS2,Excellent,"12,880",8,GIA,60.2,60,MED - STK,N,EX,F,EX,,,0,0,9.76x9.7x5.85,,,,D52498,,,,,1136748709,Yes,
ROUND,3.52,F,VS2,Ideal,"16,720",45,EGL ISRAEL,61,60,MED,N,VG,VSL BL,VG,,,0,0,9.82x9.74x5.96,,,,D52504,,,,,2256105122,Yes,
ROUND,3.01,D,VS2,Excellent,"21,840",40,EGLU,64.3,58,STK,NONE,EX,N,VG,,,17.3,41.9,9x8.94x5.77,,,,D52519,,,,,909417301D,Yes,
ROUND,0.61,E,VS2,Very Good,"3,465",23,GIA,61.4,62,THN - STK,N,VG,N,G,,,0,0,5.46x5.4x3.34,,,,D52541,,,,,1142644722,Yes,
ROUND,0.61,G,VS2,Very Good,"3,480",13,,57.6,63,THN - THK,,G,,G,,,0,0,5.48x5.6x3.19,,,,D52543,,,,,1146302388,Yes,
ROUND,0.68,E,VVS1,Very Good,"3,480",40,EGL ISRAEL,60.1,64,VTN - STK,S,VG,N,VG,,,0,0,5.81x5.7x3.46,,,,D52551,,,,,2257118430,Yes,
ROUND,0.61,G,VS1,Excellent,"2,940",30,EGLU,64.2,60,,,VG,NON,G,,,0,0,5.3600000000000003x5.29x3.4199999999999999,,,,D52553U,,,,,906874649D,Yes,
ROUND,0.9,E,SI2,Very Good,"4,720",20,GIA,59.5,61,THN - MED,N,EX,F,VG,,,0,0,6.31x6.35x3.77,,,,D52561,,,,,2136127028,Yes,
RADIANT,2.67,FLY,SI1, ,"4,200",0,EGLU,67.3,68,MED - VTK,N,EX,FB,EX,,,0,0,8.39x7.07x4.76,,,,D52571,,,,,910760101D,Yes,
ROUND,2.82,E,SI2,Very Good,"11,895.65",0.869565217,GIA,62.8,57,THN - THK,N,EX,N,VG,,,0,0,8.87x8.97x5.6,,,,D52572,,,,,2127975297,Yes,
RADIANT,2.03,FLY,SI1, ,"4,500",0,EGLU,66,70,STK,N,EX,F,VG,,,0,0,7.25x6.71x4.43,,,,D52581,,,,,906200505D,Yes,
RADIANT,3.04,FLY,VVS2, ,"7,750",0,GIA,70.7,70,ETK,N,EX,N,VG,,,0,0,9.44x6.91x4.88,,,,D52582,,,,,2141793344,Yes,
ROUND,0.6,F,VS1,Very Good,"4,089",13,GIA,60,61,THN - MED,N,EX,N,VG,,,0,0,5.51x5.55x3.32,,,,D52600,,,,,2135526244,Yes,
ROUND,1.2,G,VS1,Very Good,"7,917",13,GIA,61.6,60,THN - STK,N,VG,N,VG,,,0,0,6.81x6.79x4.19,,,,D52601,,,,,2141945663,Yes,
ROUND,5.77,J,VS2,Excellent,"12,925",45,EGLU,59.5,59,THN - MED,N,EX,N,EX,H&A,,0,0,11.65x11.59x6.91,,,,D52618,,,,,904603711D,Yes,
ROUND,1.51,FLY, , ,"5,100",0,GIA,0,0,,,,,,,,0,0,7.1x7.2x4.66,,,,D52619,,,,,16303143,Yes,
CUSHION,1.71,FLY,SI2, ,"4,600",0,GIA,68.8,59,VTK - ETK,N,G,F,G,,,0,0,7.75x6.06x4.17,,,,D52622,,,,,2101472370,Yes,
ROUND,1.7,G,VVS2,Ideal,"7,020",48,EGL ISRAEL,63.8,56,MED,N,EX,N,VG,H&A,,16,43,7.53x7.52x4.8,,,,D52653,,,,,2357165534,Yes,
CUSHION,0.9,F,VS2, ,"4,505",15,GIA,69.4,75,STK - ETK,N,G,N,G,,,0,0,5.67x4.99x3.47,,,,D52659,,,,,6147963286,Yes,
CUSHION,0.98,F,VS1, ,"4,320",20,GIA,73.3,71,MED - ETK,N,VG,F,G,,,0,0,6.17x4.98x3.65,,,,D52660,,,,,2131518384,Yes,
CUSHION,0.96,E,VS2, ,"4,290",22,GIA,71.7,72,THK - ETK,N,G,N,G,,,0,0,5.44x5.25x3.76,,,,D52663,,,,,6147913532,Yes,
ROUND,1.91,H,VS1,Very Good,"10,600",-0.952380952,GIA,62.3,59,MED - THK,B,VG,N,EX,,,0,0,7.84x7.9x4.9,,,,D52664,,,,,2131644292,Yes,
EMERALD,0.9,E,VS2, ,"3,575",35,GIA,76.5,61,MED - STK,N,VG,N,VG,,,0,0,6.46x4.46x3.41,,,,D52689,,,,,16639842,Yes,
RADIANT,3.3,FLY,VVS2, ,"6,300",0,EGL ISRAEL,64,73,,,VG,N,EX,,,11,47,8.81x7.91x5.07,,,,D52728,,,,,3321227222,Yes,
CUSHION,1.02,FLY,VS2, ,"2,490",0,EGLU,67.6,69,STK - VTK,N,VG,FB,VG,,,0,0,5.39x5.37x3.63,,,,D52730-03,,,,,907237515D,Yes,
RADIANT,1.28,FLY,VS1, ,"2,625",0,EGLU,70.76,67,STK,N,EX,F,VG,,,0,0,5.89x5.61x3.96,,,,D52730-08,,,,,907237504D,Yes,
PEAR,0.59,FIY, , ,"3,500",0,EGLU,65.1,61,THK - VTK,N,EX,,VG,,,0,0,6.62x4.38x2.85,,,,D52736,,,,,EGLU,No,
CUSHION,1.2,F,SI1, ,"5,124",16,GIA,71.3,68,VTN - ETK,N,G,N,G,,,0,0,5.93x5.77x4.12,,,,D52741,,,,,3145374473,Yes,
ROUND,1.8,H,VS2,Very Good,"9,300",7,GIA,63.7,56,THN - THK,N,G,N,VG,,,0,0,7.6x7.68x4.87,,,,D52743,,,,,6131574918,Yes,
ROUND,1.7,F,SI2,Very Good,"7,826",9,GIA,63.3,54,MED - STK,N,EX,N,VG,,,0,0,7.53x7.6x4.79,,,,D52768,,,,,2141885981,Yes,
ROUND,1.72,G,VS1,Excellent,"10,800",10,GIA,61.5,58,MED,N,EX,F,EX,,,0,0,7.74x7.71x4.75,,,,D52771,,,,,6157029231,Yes,
ROUND,1.45,I,SI1,Very Good,"6,336",4,GIA,63,59,STK - THK,N,EX,N,VG,,,0,0,7.1x7.18x4.49,,,,D52773,,,,,5146176640,Yes,
CUSHION,1.25,FLY,SI1,Very Good,"2,800",0,EGLU,64.9,64,MED - STK,N,VG,FB,VG,,,0,0,6.17x5.89x3.82,,,,D52784,,,,,907896305D,Yes,
ROUND,0.9,I,SI1,Excellent,"3,250",35,EGLU,64,57,THK,N,EX,N,VG,H&A,,0,0,6.03x6x3.85,,,,D52788-08,,,,,907848403D,Yes,
ROUND,1.42,H,VS1,Very Good,"7,857",3,GIA,62.7,58,MED - STK,N,VG,N,VG,,,0,0,7.11x7.12x4.46,,,,D52792-06,,,,,2141513563,Yes,
ROUND,0.7,H,SI2,Excellent,"2,835",19,GIA,61.7,57,MED,N,VG,F,EX,,,0,0,5.7x5.72x3.52,,,,D52819-03,,,,,5146307859,Yes,
ROUND,0.71,F,SI2,Very Good,"3,321",19,GIA,62.8,58,MED - THK,N,EX,N,G,,,0,0,5.63x5.68x3.55,,,,D52819-05,,,,,2136602919,Yes,
ROUND,0.7,E,SI1,Very Good,"4,050",19,GIA,59.3,59,MED - STK,N,EX,F,EX,,,0,0,5.78x5.82x3.44,,,,D52819-06,,,,,1149557885,Yes,
ROUND,0.9,H,SI2,Very Good,"4,263",13,GIA,62.6,59,MED - THK,N,EX,N,VG,,,0,0,6.1x6.13x3.83,,,,D52819-07,,,,,2145794951,Yes,
RADIANT,1.61,FLY,SI1, ,"5,040",0,GIA,68.1,64,ETN - VTK,NONE,G,N,G,,,0,0,7.34x5.83x3.97,,,,D52833,,,,,14465652,Yes,
RADIANT,1.83,FY, , ,"5,320",0,GIA,0,0,,,,,,,,0,0,7.02x6.64x4.41,,,,D52834,,,,,2145570441,Yes,
CUSHION,2.01,FLY,VS2, ,"5,180",0,GIA,67.1,68,,,VG,F,VG,,,0,0,7.37x6.54x4.39,,,,D52838,,,,,1142043732,Yes,
RADIANT,1.02,FY,I1, ,"3,080",0,GIA,68.4,71,,,F,MB,VG,,,0,0,5.78x5.28x3.61,,,,D52839,,,,,2141479681,Yes,
RADIANT,1.2,FY, , ,"3,640",0,GIA,0,0,,,,,,,,0,0,5.85x5.73x3.83,,,,D52840,,,,,6147632333,Yes,
RADIANT,1.71,FY, , ,"5,000",0,GIA,0,0,,,,,,,,0,0,9.16x6.08x3.62,,,,D52844,,,,,1102269248,Yes,
RADIANT,1.22,FY, , ,"4,500",0,GIA,0,0,,,,,,,,0,0,5.96x5.77x3.81,,,,D52845,,,,,15307297,Yes,
RADIANT,2.01,FY, , ,"6,500",0,GIA,0,0,,,,,,,,0,0,8.62x5.79x4.25,,,,D52846,,,,,16382420,Yes,
RADIANT,2.03,FY, , ,"5,740",0,GIA,0,0,,,,,,,,0,0,8.81x6.14x4.11,,,,D52848,,,,,5141068642,Yes,
CUSHION,3.01,FY, , ,"8,863.26",0,GIA,0,0,,,,,,,,0,0,8.64x7.53x5.09,,,,D52849,,,,,2145068591,Yes,
HEART,1.4,F,SI2, ,"4,524",13,GIA,59.6,56,THN - ETK,N,VG,N,G,,,0,0,7.12x7.34x4.37,,,,D52855,,,,,6147732337,Yes,
ROUND,1.92,G,VS1,Very Good,"11,760",2,GIA,62.8,59,MED - STK,N,EX,F,EX,,,0,0,7.85x7.87x4.93,,,,D52856,,,,,2151145648,Yes,
CUSHION,5.02,I,SI1, ,"13,855",15,GIA,69.4,62,MED - ETK,N,VG,N,G,,,0,0,9.85x8.96x6.22,,,,D52857,,,,,2155124226,Yes,
ROUND,0.71,D,SI1,Very Good,"3,180",40,EGLU,62.3,61,MED - STK,NONE,G,N,G,,,0,0,5.7x5.64x3.53,,,,D52870,,,,,907880806D,Yes,
ROUND,0.55,G,VS1,Very Good,"2,940",30,GIA,62.7,58,,,VG,MB,EX,,,0,0,5.2x5.23x3.27,,,,D52871,,,,,5111425359,Yes,
ROUND,0.5,I,VS1,Very Good,"2,516",26,GIA,59.7,62,,,EX,MB,EX,,,0,0,5.16x5.17x3.08,,,,D52872,,,,,5136221482,Yes,
ROUND,2.15,K,VS2,Very Good,"6,142",26,GIA,60.1,61,MED - STK,NON,EX,N,EX,,,0,0,8.31x8.36x5.01,,,,D52873,,,,,2136539786,Yes,
ROUND,2.01,K,VS2,Very Good,"6,225",25,GIA,62.2,58,MED - STK,NON,EX,N,EX,,,0,0,8.01x8.06x5,,,,D52874,,,,,2146228882,Yes,
OVAL,2.32,FLY,VS1, ,"6,200",0,GIA,67.6,70,STK - ETK,NONE,VG,N,G,,,0,0,9.01x6.44x4.36,,,,D52878,,,,,5151141082,Yes,
RADIANT,4.38,FLY,VS2, ,"9,000",0,GIA,67.1,68,STK - ETK,NONE,EX,,VG,,,0,0,9.11x8.7x5.84,,,,D52880,,,,,11520990402,Yes,
ROUND,1.81,E,SI1,Excellent,"10,752",4,GIA,61.3,58,THN - MED,N,EX,F,VG,,,0,0,7.87x7.95x4.85,,,,D52881,,,,,1152193049,Yes,
CUSHION,1.73,G,VS2, ,"7,138",14,GIA,68.6,62,,,EX,NON,VG,,,0,0,7.35x6.42x4.41,,,,D52885,,,,,2146664009,Yes,
ROUND,1.71,I,VS2,Very Good,"7,480",12,GIA,62.7,58,,,EX,N,VG,,,0,0,7.6x7.61x4.77,,,,D52886,,,,,3145892314,Yes,
ROUND,1.41,G,VVS2,Premium,"6,148",42,EGL ISRAEL,59.9,60,THN,N,EX,N,EX,H&A,,0,0,7.31x7.28x4.37,,,,D52890,,,,,2357165433,Yes,
ROUND,1.4,F,VVS2,Excellent,"6,728",42,EGL ISRAEL,62.3,57,,,EX,NON,EX,H&A,,0,0,7.14x7.1x4.44,,,,D52891,,,,,3327240728,Yes,
ROUND,1.4,G,SI2,Very Good,"6,336",4,GIA,61,56,MED - STK,N,VG,N,VG,,,0,0,7.16x7.19x4.38,,,,D52894,,,,,2155382009,Yes,
ROUND,2.81,G,SI2,Very Good,"10,560",4,GIA,62.5,60,MED - THK,N,VG,N,VG,,,0,0,8.91x8.98x5.59,,,,D52895,,,,,2148789900,Yes,
EMERALD,1.21,H,SI2, ,"3,726",19,GIA,65,60,TK - VTK,NONE,EX,N,VG,,,0,0,7.06x5.15x3.35,,,,D52906,,,,,1146895760,Yes,
OVAL,0.79,FY,SI1, ,"2,905",0,GIA,62.1,58,THK - ETK,N,VG,N,G,,,0,0,6.57x4.8x2.98,,,,D52907,,,,,2145894579,Yes,
ROUND,1.7,F,VS2,Very Good,"11,176",12,GIA,60.7,60,MED - STK,NONE,VG,F,EX,,,0,0,7.67x7.68x4.66,,,,D52913,,,,,2151239797,Yes,
PRINCESS,0.5,D,VS2, ,"2,079",37,GIA,68.6,78,VTN - STK,NONE,VG,N,G,,,0,0,4.55x4.43x3.04,,,,D52922,,,,,1156322690,Yes,
SQ. EMERALD,1.21,G,VS2, ,"5,504",14,GIA,68.4,72,VTK - ETK,N,EX,F,EX,,,0,0,5.97x5.67x3.88,,,,D52933,,,,,2157321323,Yes,
CUSHION,1.2,D,SI2, ,"4,648",17,GIA,69.4,61,THK - ETK,N,VG,N,VG,,,0,0,5.75x5.74x3.98,,,,D52970,,,,,2151560020,Yes,
ROUND,1.46,J,VS2,Very Good,"5,760",4,GIA,58.8,60,MED - STK,V.G,VG,N,EX,,,0,0,7.4x7.45x4.37,,,,D52972,,,,,2158140689,Yes,
ROUND,1.4,G,VS1,Very Good,"8,645",5,GIA,63.6,59,STK - THK,N,EX,N,VG,,,0,0,7x7.03x4.46,,,,D52973,,,,,7152508422,Yes,
ROUND,2.51,I,SI2,Very Good,"8,550",10,GIA,63.9,55,THN - THK,V. SMAL,EX,N,VG,,,0,0,8.57x8.52x5.45,,,,D52981,,,,,1156548334,Yes,
RADIANT,2.01,G,VS2, ,"9,600",20,GIA,71.2,68,THK - VTK,N,VG,N,VG,,,0,0,7.93x6.44x4.59,,,,D52982,,,,,2146839645,Yes,
CUSHION,2.71,G,VS2, ,"11,400",5,GIA,71.1,64,STK - ETK,N,VG,N,G,,,0,0,8.17x7.29x5.19,,,,D52983,,,,,1146609693,Yes,
PRINCESS,1.72,G,VS2, ,"7,719",7,GIA,72.3,77,THN - THK,N,VG,N,G,,,0,0,6.73x6.66x4.81,,,,D52986,,,,,2148988438,Yes,
CUSHION,4.01,G,VS2, ,"20,750",17,GIA,66.2,54,THK - ETK,N,VG,N,G,,,0,0,9.71x8.7x5.76,,,,D52987,,,,,2101594674,Yes,
ROUND,1.2,J,SI2,Very Good,"4,309.50",0,GIA,63.8,59,STK - THK,N,EX,N,EX,,,0,0,6.69x6.72x4.28,,,,D52992,,,,,2156122681,Yes,
ROUND,1.42,E,VS1,Very Good,"10,925",5,GIA,61.7,59,THN,N,VG,N,VG,,,0,0,7.23x7.26x4.47,,,,D52994,,,,,3155300467,Yes,
CUSHION,1.52,F,SI2, ,"5,727",17,GIA,69.2,64,MED - ETK,N,VG,SB,EX,,,0,0,6.76x6.32x4.37,,,,D53022,,,,,2151513969,Yes,
CUSHION,1.01,G,VS1, ,"4,154",38,GIA,71.3,63,THN - ETK,L,VG,VSL BL,VG,,,0,0,5.76x5.51x3.93,,,,D53024,,,,,14786522,Yes,
ROUND,0.5,D,SI2,Very Good,"2,074",39,EGLU,61.8,57,THN - MED,S,VG,N,VG,,,0,0,5.13x5.07x3.15,,,,D53025,,,,,909460601D,Yes,
ROUND,0.5,D,VS2,Very Good,"2,940",40,EGLU,63.3,60,MED - STK,N,VG,N,VG,,,0,0,5.04x4.98x3.17,,,,D53026,,,,,909460602D,Yes,
ROUND,2.03,G,SI2,Very Good,"8,910",19,GIA,62.6,58,THK,N,EX,N,EX,,,0,0,7.98x8.02x5.01,,,,D53033,,,,,5143806596,Yes,
ROUND,2.08,H,SI2,Very Good,"8,715",17,GIA,62.7,58,MED - THK,N,VG,N,VG,,,0,0,8.12x8.15x5.4,,,,D53034,,,,,2158737120,Yes,
ROUND,3.5,I,VS2,Very Good,"15,640",8,GIA,61.5,58,STK - THK,N,VG,N,VG,,,0,0,9.77x9.79x6.02,,,,D53035,,,,,2155684433,Yes,
ROUND,1.21,G,VS1,Excellent,"8,281",9,GIA,59.2,61,THN - STK,N,VG,N,VG,,,0,0,6.94x6.97x4.12,,,,D53036,,,,,5151608826,Yes,
ROUND,2.5,H,VS2,Very Good,"12,276",7,GIA,63.5,58,MED - STK,N,VG,N,VG,,,0,0,8.56x8.65x5.46,,,,D53037,,,,,6151255421,Yes,
ROUND,1.99,J,VS2,Very Good,"6,912",4,GIA,63.6,56,MED - STK,N,EX,N,VG,,,0,0,7.9x7.99x5.05,,,,D53039,,,,,7153394603,Yes,
ROUND,1.42,I,VS2,Very Good,"6,693",3,GIA,62.5,59,STK - THK,N,EX,N,EX,,,0,0,7.05x7.1x4.42,,,,D53041,,,,,2155481038,Yes,
ROUND,1.42,I,VS2,Very Good,"6,693",3,GIA,62.6,58,MED - STK,N,EX,N,EX,,,0,0,7.11x7.14x4.46,,,,D53042,,,,,7143988541,Yes,
CUSHION,3.01,G,VS1, ,"12,749",39,EGLU,0,0,,,EX,N,VG,,,0,0,8.44x7.87x5.38,,,,D53044,,,,,908356904,Yes,
CUSHION,1.15,FY,VS2, ,"5,265",0,GIA,65.5,62,,,,,,,,0,0,6.1x5.73x3.75,,,,D53046,,,,,1132608316,Yes,
RADIANT,1.15,FLY,SI1, ,"4,320",0,GIA,62.7,68,,,,,,,,0,0,6x5.67x3.56,,,,D53047,,,,,1152475471,Yes,
RADIANT,1.25,FY,SI2, ,"4,860",0,GIA,65.8,64,ETN - THK,N,G,N,G,,,0,0,6.78x5.52x3.63,,,,D53049,,,,,1102555696,Yes,
RADIANT,1.26,FY,SI1, ,"4,860",0,GIA,68.6,69,,,,,,,,0,0,6.75x5.29x3.63,,,,D53050,,,,,1132697044,Yes,
