SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
ROUND,6.12,G,VS1,Excellent,26500,47,EGL ISRAEL,61.1,57,MED,N,EX,N,EX,H&A,0,0,11.76x11.69x7.17,,,,D52474,,,,,3307199638,Yes,,
ROUND,0.6,E,VS1,Very Good,4312,12,GIA,62.8,56,MED - STK,NONE,VG,N,VG,,0,0,5.37x5.32x3.36,,,,D52488,,,,,2141339142,Yes,,
ROUND,3.39,J,VS2,Excellent,12880,8,GIA,60.2,60,MED - STK,N,EX,F,EX,,0,0,9.76x9.7x5.85,,,,D52498,,,,,1136748709,Yes,,
ROUND,3.52,F,VS2,Ideal,16720,45,EGL ISRAEL,61,60,MED,N,VG,VSL BL,VG,,0,0,9.82x9.74x5.96,,,,D52504,,,,,2256105122,Yes,,
ROUND,0.61,E,VS2,Very Good,3465,23,GIA,61.4,62,THN - STK,N,VG,N,G,,0,0,5.46x5.4x3.34,,,,D52541,,,,,1142644722,Yes,,
ROUND,0.61,G,VS2,Very Good,3480,13,,57.6,63,THN - THK,,G,,G,,0,0,5.48x5.6x3.19,,,,D52543,,,,,1146302388,Yes,,
ROUND,0.68,E,VVS1,Very Good,3480,40,EGL ISRAEL,60.1,64,VTN - STK,S,VG,N,VG,,0,0,5.81x5.7x3.46,,,,D52551,,,,,2257118430,Yes,,
ROUND,0.9,E,SI2,Very Good,4720,20,GIA,59.5,61,THN - MED,N,EX,F,VG,,0,0,6.31x6.35x3.77,,,,D52561,,,,,2136127028,Yes,,
RADIANT,2.67,FLY,SI1, ,4200,0,EGLU,67.3,68,MED - VTK,N,EX,FB,EX,,0,0,8.39x7.07x4.76,,,,D52571,,,,,910760101D,Yes,Yellow,
ROUND,2.82,E,SI2,Very Good,11895.6521739130435,0.8695652173913042,GIA,62.8,57,THN - THK,N,EX,N,VG,,0,0,8.87x8.97x5.6,,,,D52572,,,,,2127975297,Yes,,
RADIANT,2.03,FLY,SI1, ,4500,0,EGLU,66,70,STK,N,EX,F,VG,,0,0,7.25x6.71x4.43,,,,D52581,,,,,906200505D,Yes,Yellow,
RADIANT,3.04,FLY,VVS2, ,7750,0,GIA,70.7,70,ETK,N,EX,N,VG,,0,0,9.44x6.91x4.88,,,,D52582,,,,,2141793344,Yes,Yellow,
ROUND,0.6,F,VS1,Very Good,4089,13,GIA,60,61,THN - MED,N,EX,N,VG,,0,0,5.51x5.55x3.32,,,,D52600,,,,,2135526244,Yes,,
ROUND,1.2,G,VS1,Very Good,7917,13,GIA,61.6,60,THN - STK,N,VG,N,VG,,0,0,6.81x6.79x4.19,,,,D52601,,,,,2141945663,Yes,,
ROUND,5.77,J,VS2,Excellent,12925,45,EGLU,59.5,59,THN - MED,N,EX,N,EX,H&A,0,0,11.65x11.59x6.91,,,,D52618,,,,,904603711D,Yes,,
ROUND,1.51,FLY, ,Excellent,5100,0,GIA,0,0,,,,,,,0,0,7.1x7.2x4.66,,,,D52619,,,,,16303143,Yes,Yellow,
CUSHION,1.71,FLY,SI2, ,4600,0,GIA,68.8,59,VTK - ETK,N,G,F,G,,0,0,7.75x6.06x4.17,,,,D52622,,,,,2101472370,Yes,Yellow,
ROUND,1.7,G,VVS2,Ideal,7020,48,EGL ISRAEL,63.8,56,MED,N,EX,N,VG,H&A,16,43,7.53x7.52x4.8,,,,D52653,,,,,2357165534,Yes,,
CUSHION,0.9,F,VS2, ,4505,15,GIA,69.4,75,STK - ETK,N,G,N,G,,0,0,5.67x4.99x3.47,,,,D52659,,,,,6147963286,Yes,,
CUSHION,0.98,F,VS1, ,4320,20,GIA,73.3,71,MED - ETK,N,VG,F,G,,0,0,6.17x4.98x3.65,,,,D52660,,,,,2131518384,Yes,,
CUSHION,0.96,E,VS2, ,4290,22,GIA,71.7,72,THK - ETK,N,G,N,G,,0,0,5.44x5.25x3.76,,,,D52663,,,,,6147913532,Yes,,
ROUND,1.91,H,VS1,Very Good,10395,1,GIA,62.3,59,MED - THK,B,VG,N,EX,,0,0,7.84x7.9x4.9,,,,D52664,,,,,2131644292,Yes,,
EMERALD,0.9,E,VS2, ,3575,35,GIA,76.5,61,MED - STK,N,VG,N,VG,,0,0,6.46x4.46x3.41,,,,D52689,,,,,16639842,Yes,,
RADIANT,3.3,FLY,VVS2, ,6300,0,EGL ISRAEL,64,73,,,VG,N,EX,,11,47,8.81x7.91x5.07,,,,D52728,,,,,3321227222,Yes,Yellow,
CUSHION,1.02,FLY,VS2, ,2490,0,EGLU,67.6,69,STK - VTK,N,VG,FB,VG,,0,0,5.39x5.37x3.63,,,,D52730-03,,,,,907237515D,Yes,Yellow,
PEAR,0.59,FIY, , ,3500,0,EGLU,65.1,61,THK - VTK,N,EX,,VG,,0,0,6.62x4.38x2.85,,,,D52736,,,,,EGLU,No,Yellow,
ROUND,1.8,H,VS2,Very Good,9300,7,GIA,63.7,56,THN - THK,N,G,N,VG,,0,0,7.6x7.68x4.87,,,,D52743,,,,,6131574918,Yes,,
ROUND,1.7,F,SI2,Very Good,7826,9,GIA,63.3,54,MED - STK,N,EX,N,VG,,0,0,7.53x7.6x4.79,,,,D52768,,,,,2141885981,Yes,,
ROUND,1.72,G,VS1,Excellent,10800,10,GIA,61.5,58,MED,N,EX,F,EX,,0,0,7.74x7.71x4.75,,,,D52771,,,,,6157029231,Yes,,
ROUND,1.45,I,SI1,Very Good,6336,4,GIA,63,59,STK - THK,N,EX,N,VG,,0,0,7.1x7.18x4.49,,,,D52773,,,,,5146176640,Yes,,
CUSHION,1.25,FLY,SI1,Very Good,2800,0,EGLU,64.9,64,MED - STK,N,VG,FB,VG,,0,0,6.17x5.89x3.82,,,,D52784,,,,,907896305D,Yes,Yellow,
ROUND,1.42,H,VS1,Very Good,7857,3,GIA,62.7,58,MED - STK,N,VG,N,VG,,0,0,7.11x7.12x4.46,,,,D52792-06,,,,,2141513563,Yes,,
ROUND,0.71,F,SI2,Very Good,3321,19,GIA,62.8,58,MED - THK,N,EX,N,G,,0,0,5.63x5.68x3.55,,,,D52819-05,,,,,2136602919,Yes,,
ROUND,0.7,E,SI1,Very Good,4050,19,GIA,59.3,59,MED - STK,N,EX,F,EX,,0,0,5.78x5.82x3.44,,,,D52819-06,,,,,1149557885,Yes,,
RADIANT,1.61,FLY,SI1, ,5040,0,GIA,68.1,64,ETN - VTK,NONE,G,N,G,,0,0,7.34x5.83x3.97,,,,D52833,,,,,14465652,Yes,Yellow,
RADIANT,1.83,FY, , ,5320,0,GIA,0,0,,,,,,,0,0,7.02x6.64x4.41,,,,D52834,,,,,2145570441,Yes,Yellow,
CUSHION,2.01,FLY,VS2, ,5180,0,GIA,67.1,68,,,VG,F,VG,,0,0,7.37x6.54x4.39,,,,D52838,,,,,1142043732,Yes,Yellow,
RADIANT,1.02,FY,I1, ,3500,0,GIA,68.4,71,,,F,MB,VG,,0,0,5.78x5.28x3.61,,,,D52839,,,,,2141479681,Yes,Yellow,
RADIANT,1.2,FY, , ,4400,0,GIA,0,0,,,,,,,0,0,5.85x5.73x3.83,,,,D52840,,,,,6147632333,Yes,Yellow,
RADIANT,1.71,FY, , ,5000,0,GIA,0,0,,,,,,,0,0,9.16x6.08x3.62,,,,D52844,,,,,1102269248,Yes,Yellow,
RADIANT,1.22,FY, , ,4500,0,GIA,0,0,,,,,,,0,0,5.96x5.77x3.81,,,,D52845,,,,,15307297,Yes,Yellow,
RADIANT,2.01,FY, , ,6500,0,GIA,0,0,,,,,,,0,0,8.62x5.79x4.25,,,,D52846,,,,,16382420,Yes,Yellow,
RADIANT,2.03,FY, , ,5740,0,GIA,0,0,,,,,,,0,0,8.81x6.14x4.11,,,,D52848,,,,,5141068642,Yes,Yellow,
CUSHION,3.01,FY, , ,8863.26,0,GIA,0,0,,,,,,,0,0,8.64x7.53x5.09,,,,D52849,,,,,2145068591,Yes,Yellow,
HEART,1.4,F,SI2, ,4524,13,GIA,59.6,56,THN - ETK,N,VG,N,G,,0,0,7.12x7.34x4.37,,,,D52855,,,,,6147732337,Yes,,
ROUND,1.92,G,VS1,Very Good,11760,2,GIA,62.8,59,MED - STK,N,EX,F,EX,,0,0,7.85x7.87x4.93,,,,D52856,,,,,2151145648,Yes,,
CUSHION,5.02,I,SI1, ,13855,15,GIA,69.4,62,MED - ETK,N,VG,N,G,,0,0,9.85x8.96x6.22,,,,D52857,,,,,2155124226,Yes,,
ROUND,0.71,D,SI1,Very Good,3180,40,EGLU,62.3,61,MED - STK,NONE,G,N,G,,0,0,5.7x5.64x3.53,,,,D52870,,,,,907880806D,Yes,,
ROUND,2.01,K,VS2,Very Good,6225,25,GIA,62.2,58,MED - STK,NON,EX,N,EX,,0,0,8.01x8.06x5,,,,D52874,,,,,2146228882,Yes,,
OVAL,2.32,FLY,VS1, ,6200,0,GIA,67.6,70,STK - ETK,NONE,VG,N,G,,0,0,9.01x6.44x4.36,,,,D52878,,,,,5151141082,Yes,Yellow,
RADIANT,4.38,FLY,VS2, ,9000,0,GIA,67.1,68,STK - ETK,NONE,EX,,VG,,0,0,9.11x8.7x5.84,,,,D52880,,,,,11520990402,Yes,Yellow,
CUSHION,1.73,G,VS2, ,7138,14,GIA,68.6,62,,,EX,NON,VG,,0,0,7.35x6.42x4.41,,,,D52885,,,,,2146664009,Yes,,
ROUND,1.41,G,VVS2,Premium,6148,42,EGL ISRAEL,59.9,60,THN,N,EX,N,EX,H&A,0,0,7.31x7.28x4.37,,,,D52890,,,,,2357165433,Yes,,
ROUND,1.4,F,VVS2,Excellent,6728,42,EGL ISRAEL,62.3,57,,,EX,NON,EX,H&A,0,0,7.14x7.1x4.44,,,,D52891,,,,,3327240728,Yes,,
ROUND,1.4,G,SI2,Very Good,6204,6,GIA,61,56,MED - STK,N,VG,N,VG,,0,0,7.16x7.19x4.38,,,,D52894,,,,,2155382009,Yes,,
ROUND,2.81,G,SI2,Very Good,10560,4,GIA,62.5,60,MED - THK,N,VG,N,VG,,0,0,8.91x8.98x5.59,,,,D52895,,,,,2148789900,Yes,,
EMERALD,1.21,H,SI2, ,3726,19,GIA,65,60,TK - VTK,NONE,EX,N,VG,,0,0,7.06x5.15x3.35,,,,D52906,,,,,1146895760,Yes,,
OVAL,0.79,FY,SI1, ,2905,0,GIA,62.1,58,THK - ETK,N,VG,N,G,,0,0,6.57x4.8x2.98,,,,D52907,,,,,2145894579,Yes,Yellow,
ROUND,1.7,F,VS2,Very Good,11176,12,GIA,60.7,60,MED - STK,NONE,VG,F,EX,,0,0,7.67x7.68x4.66,,,,D52913,,,,,2151239797,Yes,,
PRINCESS,0.5,D,VS2, ,2112,36,GIA,68.6,78,VTN - STK,NONE,VG,N,G,,0,0,4.55x4.43x3.04,,,,D52922,,,,,1156322690,Yes,,
SQ. EMERALD,1.21,G,VS2, ,5504,14,GIA,68.4,72,VTK - ETK,N,EX,F,EX,,0,0,5.97x5.67x3.88,,,,D52933,,,,,2157321323,Yes,,
CUSHION,1.2,D,SI2, ,4648,17,GIA,69.4,61,THK - ETK,N,VG,N,VG,,0,0,5.75x5.74x3.98,,,,D52970,,,,,2151560020,Yes,,
ROUND,1.46,J,VS2,Very Good,5760,4,GIA,58.8,60,MED - STK,V.G,VG,N,EX,,0,0,7.4x7.45x4.37,,,,D52972,,,,,2158140689,Yes,,
ROUND,1.4,G,VS1,Very Good,8645,5,GIA,63.6,59,STK - THK,N,EX,N,VG,,0,0,7x7.03x4.46,,,,D52973,,,,,7152508422,Yes,,
ROUND,2.51,I,SI2,Very Good,8550,10,GIA,63.9,55,THN - THK,V. SMAL,EX,N,VG,,0,0,8.57x8.52x5.45,,,,D52981,,,,,1156548334,Yes,,
CUSHION,2.71,G,VS2, ,11400,5,GIA,71.1,64,STK - ETK,N,VG,N,G,,0,0,8.17x7.29x5.19,,,,D52983,,,,,1146609693,Yes,,
ROUND,1.2,J,SI2,Very Good,4309.5,0,GIA,63.8,59,STK - THK,N,EX,N,EX,,0,0,6.69x6.72x4.28,,,,D52992,,,,,2156122681,Yes,,
ROUND,1.42,E,VS1,Very Good,10925,5,GIA,61.7,59,THN,N,VG,N,VG,,0,0,7.23x7.26x4.47,,,,D52994,,,,,3155300467,Yes,,
CUSHION,1.52,F,SI2, ,5727,17,GIA,69.2,64,MED - ETK,N,VG,SB,EX,,0,0,6.76x6.32x4.37,,,,D53022,,,,,2151513969,Yes,,
CUSHION,1.01,G,VS1, ,4154,38,GIA,71.3,63,THN - ETK,L,VG,VSL BL,VG,,0,0,5.76x5.51x3.93,,,,D53024,,,,,14786522,Yes,,
ROUND,0.5,D,SI2,Very Good,2074,39,EGLU,61.8,57,THN - MED,S,VG,N,VG,,0,0,5.13x5.07x3.15,,,,D53025,,,,,909460601D,Yes,,
ROUND,2.03,G,SI2,Very Good,8910,19,GIA,62.6,58,THK,N,EX,N,EX,,0,0,7.98x8.02x5.01,,,,D53033,,,,,5143806596,Yes,,
ROUND,2.08,H,SI2,Very Good,8610,18,GIA,62.7,58,MED - THK,N,VG,N,VG,,0,0,8.12x8.15x5.4,,,,D53034,,,,,2158737120,Yes,,
ROUND,3.5,I,VS2,Very Good,15640,8,GIA,61.5,58,STK - THK,N,VG,N,VG,,0,0,9.77x9.79x6.02,,,,D53035,,,,,2155684433,Yes,,
ROUND,2.5,H,VS2,Very Good,12276,7,GIA,63.5,58,MED - STK,N,VG,N,VG,,0,0,8.56x8.65x5.46,,,,D53037,,,,,6151255421,Yes,,
ROUND,1.99,J,VS2,Very Good,6912,4,GIA,63.6,56,MED - STK,N,EX,N,VG,,0,0,7.9x7.99x5.05,,,,D53039,,,,,7153394603,Yes,,
ROUND,1.42,I,VS2,Very Good,6693,3,GIA,62.5,59,STK - THK,N,EX,N,EX,,0,0,7.05x7.1x4.42,,,,D53041,,,,,2155481038,Yes,,
ROUND,1.42,I,VS2,Very Good,6693,3,GIA,62.6,58,MED - STK,N,EX,N,EX,,0,0,7.11x7.14x4.46,,,,D53042,,,,,7143988541,Yes,,
CUSHION,3.01,G,VS1, ,12749,39,EGLU,0,0,,,EX,N,VG,,0,0,8.44x7.87x5.38,,,,D53044,,,,,908356904,Yes,,
CUSHION,1.15,FY,VS2, ,5265,0,GIA,65.5,62,,,,,,,0,0,6.1x5.73x3.75,,,,D53046,,,,,1132608316,Yes,Yellow,
RADIANT,1.15,FLY,SI1, ,4320,0,GIA,62.7,68,,,,,,,0,0,6x5.67x3.56,,,,D53047,,,,,1152475471,Yes,Yellow,
RADIANT,1.25,FY,SI2, ,4860,0,GIA,65.8,64,ETN - THK,N,G,N,G,,0,0,6.78x5.52x3.63,,,,D53049,,,,,1102555696,Yes,Yellow,
RADIANT,1.26,FY,SI1, ,4860,0,GIA,68.6,69,,,,,,,0,0,6.75x5.29x3.63,,,,D53050,,,,,1132697044,Yes,Yellow,
RADIANT,2.03,FLY,SI2, ,5450,0,GIA,75.3,66,,,,,,,0,0,7.79x5.87x4.42,,,,D53051,,,,,1142438942,Yes,Yellow,
CUSHION,1.14,FY,VS2, ,4930,0,GIA,67,70,,,,,,,0,0,6.11x5.56x3.73,,,,D53052,,,,,5167091709,Yes,Yellow,
CUSHION,1.32,FY,VS1, ,5065,0,GIA,59.9,63,,,,,,,0,0,6.52x6.35x3.8,,,,D53053,,,,,1152121202,Yes,Yellow,
RADIANT,2.02,FY,SI2, ,6685,0,GIA,66.9,69,,,,,,,0,0,7.57x6.53x4.37,,,,D53055,,,,,1132689625,Yes,Yellow,
OVAL,1.02,G,VS2, ,4608,28,GIA,63.5,66,MED - ETK,N,VG,SB,G,,0,0,7.6x5.47x3.48,,,,D53065,,,,,1156678816,Yes,,
CUSHION,1.5,I,SI1, ,4484,24,GIA,68.4,67,MED - ETK,N,VG,MB,G,,0,0,6.38x6.15x4.12,,,,D53068,,,,,7153201768,Yes,,
ROUND,4,F,SI1,Very Good,15500,38,EGLU,62.9,60,THN - MED,N,VG,MB,VG,H&A,0,0,10.16x10.05x6.36,,,,D53072,,,,,909267705,Yes,,
RADIANT,4.05,FY,VS2, ,13095,0,GIA,70.5,69,VTK - ETK,N,EX,N,VG,,0,0,10.7x7.6x5.36,,,,D53075,,,,,2155512131,Yes,Yellow,
RADIANT,3.52,FY,VS2, ,12150,0,GIA,66.2,75,ETK,N,VG,N,VG,,0,0,9.41x7.71x5.11,,,,D53076,,,,,5151447210,Yes,Yellow,
ROUND,1.36,G,VS2,Excellent,5100,40,EGL ISRAEL,59.2,60,MED,NON,EX,NON,EX,H&A,13,42,7.22x7.15x4.25,,,,D53092A,,,,,3311726730,Yes,,
RADIANT,1.21,F,VS2, ,5440,20,GIA,71.3,62,STK - THK,NONE,EX,N,VG,,0,0,5.92x5.73x4.09,,,,D53108,,,,,7153367222,Yes,,
OVAL,1.01,F,VS2, ,5100,25,GIA,53.5,61,STK - ETK,NONE,G,F,VG,,0,0,8x5.74x3.07,,,,D53109,,,,,2151557371,Yes,,
CUSHION,2.71,F,SI1, ,10602,7,GIA,58,67.9,MED - THK,N,EX,MB,EX,,0,0,8.34x7.56x5.13,,,,D53125,,,,,5156933029,Yes,,
CUSHION,3.01,G,VS2, ,15288,16,GIA,67.9,61,VTN - ETK,N,VG,N,G,,0,0,8.61x7.95x5.4,,,,D53126,,,,,2151160547,Yes,,
ROUND,1.2,F,VS1,Excellent,9416,12,GIA,60.6,59,MED - STK,N,VG,N,EX,,0,0,6.87x6.9x4.17,,,,D53127,,,,,6152866996,Yes,,
ROUND,1.97,I,SI1,Very Good,7520,6,GIA,62.8,55,THN - STK,N,EX,F,EX,,0,0,7.91x7.95x4.98,,,,D53133,,,,,3165281383,Yes,,
CUSHION,1.8,F,VS2, ,8372,8,GIA,70.2,72,MED - ETK,N,VG,N,G,,0,0,7.39x6.09x4.28,,,,D53135,,,,,2168350544,Yes,,
ROUND,2.04,F,SI2,Excellent,7130,38,EGLU,63.3,55,MED - THK,N,EX,F,EX,,0,0,8.02x7.94x5.05,,,,D53156,,,,,61505004D,Yes,,
ROUND,2.05,F,SI2,Excellent,7015,39,EGLU,63.3,61,STK - THK,N,EX,N,EX,,0,0,8.07x7.96x5.07,,,,D53157,,,,,61505002D,Yes,,
ROUND,0.6,D,SI2,Excellent,2142,37,EGLU,65.6,58,,,,,,,0,0,6.32x5.26x3.47,,,,D53158,,,,,CA94045810D,Yes,,
ROUND,2.9,J,SI1,Very Good,8820,2,GIA,62.7,58,MED - THK,N,EX,N,VG,,0,0,8.94x8.99x5.62,,,,D53162,,,,,315339271,Yes,,
RADIANT,5.05,FLY,IF, ,12000,0,GIA,67.6,67,STK - THK,N,VG,N,G,,0,0,11.26x8.6x5.82,,,,D53172,,,,,6157875858,Yes,Yellow,
CUSHION,1.28,FY,SI2, ,4745,0,GIA,59.8,69,STK - ETK,N,VG,N,F,,0,0,6.83x6.05x3.62,,,,D53174,,,,,6107394526,Yes,Yellow,
CUSHION,2.01,FY,SI1, ,5720,0,GIA,70.7,56,,,,,,,0,0,7.74x6.64x4.69,,,,D53175,,,,,2156661148,Yes,Yellow,
RADIANT,1.11,FY,VS1, ,4420,0,GIA,66.5,69,MED - ETK,N,VG,MB,G,,0,0,5.8x5.65x3.76,,,,D53176,,,,,2155580784,Yes,Yellow,
RADIANT,1.4,FY,SI2, ,4745,0,GIA,62.8,65,VTK - ETK,N,G,N,G,,0,0,6.74x6.19x3.89,,,,D53177,,,,,1152207178,Yes,Yellow,
CUSHION,1.03,FLY, , ,3240,0,GIA,0,0,,,,,,,0,0,6.16x5.28x3.69,,,,D53180,,,,,1156811164,Yes,Yellow,
RADIANT,1.09,FLY, , ,3900,0,,0,0,,,,,,,0,0,5.68x5.67x3.63,,,,D53182,,,,,2155595401,Yes,Yellow,
CUSHION,1.02,VLY,SI2, ,2500,0,EGLU,70.8,70,MED - THK,N,VG,FB,VG,,0,0,5.83x5.17x3.66,,,,D53185-02,,,,,910571318D,Yes,Yellow,
CUSHION,1.23,VLY,VS1, ,2650,0,EGLU,71.1,65,STK - THK,N,VG,N,G,,0,0,5.94x5.51x3.92,,,,D53185-04,,,,,910571313D,Yes,Yellow,
CUSHION,1.24,VLY,VS1, ,2850,0,EGLU,69.4,69,THK - VTK,N,EX,N,VG,,0,0,5.85x5.69x3.95,,,,D53185-05,,,,,910571309D,Yes,Yellow,
CUSHION,1.31,VLY,SI1, ,3592.18,0,EGLU,70.3,66,STK - VTK,NONE,EX,N,VG,,0,0,6.08x5.76x4.05,,,,D53186-02,,,,,910571308D,Yes,Yellow,
CUSHION,1.26,VLY,SI1, ,3592.18,0,EGLU,66.3,69,STK - VTK,NONE,EX,N,VG,,0,0,6x5.84x3.87,,,,D53186-03,,,,,910571307D,Yes,Yellow,
CUSHION,1.01,VLY,VS1, ,2425,0,EGLU,69.9,69,THN - VTK,NONE,EX,FB,G,,0,0,5.63x5.21x3.64,,,,D53186-04,,,,,910571305D,Yes,Yellow,
CUSHION,1.54,FY,VS1, ,7600,0,GIA,70.3,59,THK - ETK,NONE,G,N,G,,0,0,6.79x5.94x4.18,,,,D53197,,,,,2166038153,No,Yellow,
CUSHION,2.11,FY, , ,5000,0,,0,0,,,,,,,0,0,0x0x0,,,,D53198,,,,,,No,Yellow,
RADIANT,1.5,FLY,I1, ,4365,0,GIA,67.8,70,VTK - ETK,NONE,EX,N,G,,0,0,6.67x6.05x4.1,,,,D53200,,,,,2145140847,Yes,Yellow,
RADIANT,1.51,, , ,4946.36,0,,0,0,,,,,,,0,0,0x0x0,,,,D53201,,,,,,No,,
CUSHION,1.51,FLY,VS1, ,5500,0,GIA,64,72,THK - VTK,NONE,VG,N,VG,,0,0,7.33x6.1x3.9,,,,D53202,,,,,2155833051,Yes,Yellow,
ROUND,1.72,J,VS2,Very Good,6480,10,GIA,62.6,61,MED - STK,N,VG,F,VG,,0,0,7.59x7.65x4.77,,,,D53208,,,,,3165781409,Yes,,
ROUND,1.72,G,SI1,Very Good,8888,12,GIA,61.6,58,MED - STK,N,VG,N,G,,0,0,7.64x7.65x4.71,,,,D53209,,,,,6157856932,Yes,,
ROUND,1.7,G,SI2,Very Good,7209,11,GIA,63.9,55,MED - THK,N,EX,N,VG,,0,0,7.48x7.52x4.79,,,,D53210,,,,,7173096079,Yes,,
OVAL,1.2,E,VS2, ,6390,10,GIA,57.5,56,THK - ETK,N,EX,N,G,,0,0,8.12x6.03x3.47,,,,D53211,,,,,3165951120,Yes,,
RADIANT,0.85,F,SI2, ,2418,22,GIA,66.8,68,MED - VTK,N,VG,N,G,,0,0,6.02x5.1x3.41,,,,D53212,,,,,2168655310,Yes,,
CUSHION,3.1,FY,SI2, ,7300,0,GIA,73.9,67,VTK - ETK,NONE,G,MB,G,,0,0,9.77x6.82x5.04,,,,D53223,,,,,5101306757,Yes,Yellow,
ROUND,0.5,F,SI1,Excellent,2065,41,EGLU,59.2,62,MED - STK,NONE,VG,F,G,,0,0,5.16x5.11x3.04,,,,D53237,,,,,910922701D,Yes,,
SQ. EMERALD,4.31,, , ,13400,0,,0,0,,,,,,,0,0,10.42x8.83x5.76,,,,D53242,,,,,,No,,
OVAL,3.02,H,VS2, ,12107.5,16.5,GIA,69.6,60,MED - VTK,N,VG,N,VG,,0,0,10.94x7.4x5.15,,,,D53245,,,,,2155790273,Yes,,
PRINCESS,1.4,G,VS2, ,6016,6,GIA,65.5,79,THN - ETK,N,EX,N,G,,0,0,6.62x6.31x4.13,,,,D53248,,,,,2178339526,Yes,,
OVAL,1.03,H,VS2, ,4104,24,GIA,58.7,57,MED - VTK,N,VG,N,VG,,0,0,7.75x5.82x3.42,,,,D53249,,,,,2151975315,Yes,,
CUSHION,1.93,E,SI2, ,6390,10,GIA,68.3,66,STK - ETK,N,EX,N,VG,,0,0,7.25x6.78x4.63,,,,D53251,,,,,2178389739,Yes,,
OVAL,0.81,I,VS2, ,2380,15,GIA,56.1,60,VTN - VTK,N,VG,N,G,,0,0,7.4x5.49x3.08,,,,D53252,,,,,7173255671,Yes,,
OVAL,0.83,F,VS1, ,3825,15,GIA,60.4,60,VTN - THK,N,G,N,G,,0,0,6.74x5.46x3.3,,,,D53253,,,,,10329007,Yes,,
ROUND,1.96,I,SI2,Very Good,6624,4,GIA,63.6,57,MED - THK,N,EX,N,VG,,0,0,7.81x7.87x4.99,,,,D53254,,,,,3175239013,Yes,,
ROUND,1.91,J,SI2,Very Good,5856,4,,63.4,58,VTN - THK,N,EX,F,EX,,0,0,7.77x7.81x4.94,,,,D53255,,,,,2178406540,Yes,,
ROUND,3.89,J,SI2,Very Good,9975,5,GIA,63,58,MED - THK,N,VG,N,VG,,0,0,9.88x9.95x6.25,,,,D53256,,,,,1152795668,Yes,,
CUSHION,1.75,E,VS2, ,8064,16,GIA,69.8,63,MED - ETK,N,VG,N,G,,0,0,7.61x6.15x4.29,,,,D53257,,,,,3175356848,Yes,,
OVAL,1.96,FY,VS2, ,6500,0,GIA,54.5,66,MED - THK,N,VG,N,G,,0,0,9.65x7.24x3.95,,,,D53258,,,,,2145279227,Yes,Yellow,
CUSHION,2.51,G,SI1, ,6656,36,EGLU,71.1,64,MED - THK,NONE,VG,N,EX,,0,0,7.39x7.3x5.19,,,,D53265,,,,,909719702D,Yes,,
RADIANT,2.09,FY,I1, ,6507.18,0,GIA,69.4,70,THN - STK,NONE,EX,MB,VG,,0,0,7.87x6.7x4.65,,,,D53269,,,,,2151980658,Yes,Yellow,
ROUND,1.27,FLBY,VVS1,Excellent,3149.6,0,GIA,58.1,68,THN - MED,VERY SMALL,VG,SB,G,,0,0,7.1x7.14x4.14,,,,D53270,,,,,6157982780,Yes,Yellow,
PEAR,5.02,G,SI1, ,14074,38,EGL ISRAEL,63.8,58,MED,NONE,EX,N,VG,,0,0,15.67x8.96x5.72,,,,D53271,,,,,3302271018,Yes,,
OVAL,2.22,F,VS1, ,11620,17,GIA,58.9,58,THN - THK,NONE,VG,SB,VG,,0,0,9.98x7.51x4.42,,,,D53272,,,,,2151340347,Yes,,
OVAL,1.51,D,SI1, ,7120,20,GIA,70.3,55,THK - ETK,NONE,VG,SB,G,,0,0,8.54x6.03x4.24,,,,D53273,,,,,2161102836,Yes,,
OVAL,1.76,J,VS2, ,4410,10,GIA,60.8,54,MED - THK,NONE,EX,SB,G,,0,0,9.38x6.85x4.17,,,,D53275,,,,,3165877872,Yes,,
OVAL,1.7,F,SI1, ,7812,7,GIA,63.4,63,THK - ETK,NONE,VG,N,G,,0,0,8.6x6.52x4.13,,,,D53276,,,,,2158050958,Yes,,
RADIANT,1.21,D,SI1, ,5200,20,GIA,71.5,68,STK - THK,N,EX,N,VG,,0,0,6.81x5.35x3.83,,,,D53282,,,,,2166884070,Yes,,
ROUND,1.9,I,SI1,Very Good,7680,4,GIA,62.8,60,MED - STK,N,VG,N,G,,0,0,7.75x7.95x4.93,,,,D53283,,,,,6167099094,Yes,,
ROUND,1.7,J,SI2,Very Good,5307,13,GIA,62.8,60,VTN - STK,N,EX,N,VG,,0,0,7.51x7.57x4.74,,,,D53284,,,,,3175096952,Yes,,
ROUND,1.73,J,SI2,Very Good,5307,13,GIA,60,59,MED - STK,N,EX,F,VG,,0,0,7.73x7.75x4.65,,,,D53285,,,,,2168422691,Yes,,
ROUND,1.81,J,SI1,Very Good,6231,7,GIA,62.1,58,THN - STK,N,VG,N,G,,0,0,7.8x7.82x4.85,,,,D53286,,,,,5161145179,Yes,,
