Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
114100400000000000008338, Princess, I, VS2, 0.43, IGI, Very Good, Very Good, Good, None , , ,810,LG10080706,4.07,4.06,2.96, 72.9, 72, Thick, NONE , MISC, LAB-CREATED, , , 4.07-4.06x2.96mm
114100400000000000008360, Princess, I, VVS2, 0.43, IGI, Very Good, Very Good, Good, None , , ,860,LG10080709,4.28,4.24,2.87, 67.7, 72.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.28-4.24x2.87mm
114100500000000000008279, Princess, H, VVS2, 0.53, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG10080801,4.34,4.33,3.20, 73.7, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.34-4.33x3.20mm
114100600000000000008353, Princess, J, VVS2, 0.61, IGI, Very Good, Excellent, Good, None , , ,960,LG10080903,4.62,4.58,3.35, 73.1, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.62-4.58x3.35mm
114100600000000000008367, Princess, J, VS1, 0.62, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10080908,4.59,4.58,3.36, 73.2, 67, Thick, NONE , MISC, LAB-CREATED, , , 4.59-4.58x3.36mm
114100500000000000008369, Princess, J, VVS2, 0.51, IGI, Very Good, Very Good, Good, None , , ,960,LG10081201,4.35,4.34,3.05, 70.3, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.35-4.34x3.05mm
114100500000000000008390, Princess, I, VVS2, 0.51, IGI, Very Good, Very Good, Good, None , , ,1100,LG10081207,4.44,4.40,3.00, 68.2, 71, Thick, NONE , MISC, LAB-CREATED, , , 4.44-4.40x3.00mm
114400600000000000008769, Radiant, J, VS2, 0.61, IGI, Very Good, Excellent, Good, None , , ,860,LG10085801,4.79,4.73,3.29, 69.6, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 4.79-4.73x3.29mm
114100400000000000008779, Princess, H, VVS2, 0.40, IGI, Very Good, Excellent, Good, None , , ,1060,LG10085816,4.04,4.01,2.88, 71.8, 74, Extremely Thin To Slightly Thin, NONE , MISC, LAB-CREATED, , , 4.04-4.01x2.88mm
114100500000000000008572, Princess, J, VVS2, 0.53, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10086003,4.33,4.28,3.20, 74.8, 67.5, Thick, NONE , MISC, LAB-CREATED, , , 4.33-4.28x3.20mm
114100500000000000008694, Princess, J, VVS2, 0.56, IGI, Very Good, Very Good, Good, None , , ,960,LG10086005,4.40,4.38,3.27, 74.7, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.40-4.38x3.27mm
114100500000000000008696, Princess, I, VVS2, 0.58, IGI, Very Good, Excellent, Good, None , , ,1100,LG10086007,4.51,4.48,3.33, 74.3, 69.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.51-4.48x3.33mm
114100500000000000009027, Princess, I, VVS2, 0.54, IGI, Very Good, Excellent, Very Good, None , , ,1100,LG10086010,4.36,4.33,3.19, 73.7, 68.5, Extremely Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.36-4.33x3.19mm
114100600000000000009169, Princess, J, VVS2, 0.64, IGI, Very Good, Very Good, Good, None , , ,960,LG10086011,4.70,4.68,3.38, 72.2, 70, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.70-4.68x3.38mm
114100600000000000009170, Princess, J, VVS2, 0.61, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10086012,4.53,4.53,3.32, 73.3, 68, Thick, NONE , MISC, LAB-CREATED, , , 4.53-4.53x3.32mm
114100600000000000009022, Princess, J, VS1, 0.65, IGI, Very Good, Very Good, Very Good, None , , ,910,LG10086315,4.69,4.64,3.40, 73.3, 74.5, Thick, NONE , MISC, LAB-CREATED, , , 4.69-4.64x3.40mm
114100600000000000008373, Princess, J, VS1, 0.62, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10086405,4.60,4.59,3.38, 73.6, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 4.60-4.59x3.38mm
114100600000000000008409, Princess, J, VVS2, 0.63, IGI, Very Good, Excellent, Very Good, None , , ,960,LG10086618,4.66,4.62,3.30, 71.4, 71, Thick, NONE , MISC, LAB-CREATED, , , 4.66-4.62x3.30mm
114100700000000000008676, Princess, J, VVS2, 0.71, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10086712,4.83,4.80,3.50, 72.9, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.83-4.80x3.50mm
114100600000000000008719, Princess, J, VS1, 0.65, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10086803,4.69,4.63,3.40, 73.4, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 4.69-4.63x3.40mm
124402500000000000003678, Radiant, GOLDEN YELLOW, VVS1, 2.60, IGI, Very Good, Very Good, Very Good, None , , ,2440,LG10088712,7.67,7.59,5.30, 69.8, 69, Thick, NONE , MISC, LAB-CREATED, , , 7.67-7.59x5.30mm
114200700000000000009951, Emerald, J, VS2, 0.72, IGI, Very Good, Very Good, Good, None , , ,1058,LG10090112,5.84,4.44,2.83, 63.7, 61, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.84-4.44x2.83mm
114100700000000000009399, Princess, J, VVS2, 0.70, IGI, Very Good, Very Good, Good, None , , ,1240,LG10092913,4.89,4.86,3.30, 67.9, 72, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.89-4.86x3.30mm
114201000000000000010459, Emerald, K, VS2, 1.00, IGI, Very Good, Very Good, Good, None , , ,1390,LG10092916,6.31,5.04,3.35, 66.5, 63.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.31-5.04x3.35mm
114100700000000000009673, Princess, J, VVS2, 0.70, IGI, Very Good, Very Good, Good, None , , ,1240,LG10093318,4.88,4.82,3.45, 71.6, 72.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.82x3.45mm
114100600000000000010493, Princess, J, VS2, 0.62, IGI, Very Good, Very Good, Good, None , , ,860,LG10095018,4.64,4.61,3.35, 72.7, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.64-4.61x3.35mm
114100600000000000009475, Princess, J, VS1, 0.60, IGI, Very Good, Very Good, Very Good, None , , ,910,LG10095107,4.53,4.52,3.31, 73.2, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.53-4.52x3.31mm
114100600000000000009651, Princess, J, VVS2, 0.65, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10095113,4.65,4.61,3.42, 74.2, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.65-4.61x3.42mm
114100600000000000011130, Princess, J, VS1, 0.65, IGI, Very Good, Good, Very Good, None , , ,910,LG10095114,4.76,4.70,3.20, 68.1, 73, Thick, NONE , MISC, LAB-CREATED, , , 4.76-4.70x3.20mm
114100650000000000011132, Princess, J, VVS2, 0.67, IGI, Very Good, Good, Good, None , , ,960,LG10095116,4.67,4.63,3.45, 74.5, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.67-4.63x3.45mm
114100600000000000010549, Princess, J, VS1, 0.62, IGI, Very Good, Very Good, Good, None , , ,910,LG10095212,4.61,4.59,3.40, 73.8, 72, Thick, NONE , MISC, LAB-CREATED, , , 4.61-4.59x3.40mm
114100600000000000010881, Princess, J, VVS2, 0.64, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10095310,4.62,4.58,3.37, 73.6, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.62-4.58x3.37mm
114100600000000000009678, Princess, J, VS1, 0.65, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10095317,4.68,4.59,3.43, 74.7, 68.5, Thick, NONE , MISC, LAB-CREATED, , , 4.68-4.59x3.43mm
114100600000000000011157, Princess, J, VS1, 0.65, IGI, Very Good, Very Good, Good, None , , ,910,LG10095318,4.74,4.67,3.43, 73.4, 73.5, Extremely Thin To Slightly Thin, NONE , MISC, LAB-CREATED, , , 4.74-4.67x3.43mm
114100750000000000011579, Princess, J, VVS2, 0.75, IGI, Very Good, Very Good, Good, None , , ,1240,LG10096113,5.01,4.96,3.54, 71.4, 74, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.01-4.96x3.54mm
114200700000000000012094, Emerald, J, VS2, 0.71, IGI, Very Good, Very Good, Very Good, None , , ,1058,LG10097414,5.89,4.29,2.74, 63.9, 65, Thick, NONE , MISC, LAB-CREATED, , , 5.89-4.29x2.74mm
114000900000000000020043, Round, K, VVS2, 0.93, IGI, Very Good, Excellent, Very Good, None , , ,1700,LG10100103,6.15,6.18,3.92, 63.6, 57, Medium, NONE , MISC, LAB-CREATED, , , 6.15-6.18x3.92mm
124000500000000000020004, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Very Good, Very Good, Good, None , , ,1075,LG10101204,5.29,5.33,3.24, 61.1, 58.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.29-5.33x3.24mm
124000500000000000020205, Round, GOLDEN YELLOW, SI1, 0.51, IGI, Ideal, Very Good, Very Good, None , , ,828,LG10102420,5.20,5.25,3.08, 59, 59.5, Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.20-5.25x3.08mm
124000500000000000020288, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1150,LG10102603,5.09,5.12,3.11, 61, 59.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.09-5.12x3.11mm
124000500000000000020292, Round, BRILLIANT YELLOW, VVS2, 0.50, IGI, Ideal, Excellent, Excellent, None , , ,1150,LG10102608,5.13,5.16,3.11, 60.4, 59, Medium, NONE , MISC, LAB-CREATED, , , 5.13-5.16x3.11mm
124000500000000000020425, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10103320,5.24,5.28,3.14, 59.7, 59, Medium, NONE , MISC, LAB-CREATED, , , 5.24-5.28x3.14mm
124000500000000000020360, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Very Good, Excellent, Good, None , , ,1075,LG10103815,5.08,5.12,3.10, 60.8, 59, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.08-5.12x3.10mm
114001000000000000020363, Round, J, VVS2, 1.02, IGI, Good, Very Good, Good, None , , ,2375,LG10105617,6.38,6.40,3.95, 61.9, 59, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.38-6.40x3.95mm
114001000000000000020365, Round, K, VS1, 1.02, IGI, Very Good, Very Good, Very Good, None , , ,2000,LG10105620,6.35,6.37,4.07, 63.9, 57.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 6.35-6.37x4.07mm
114001000000000000020368, Round, J, VS1, 1.00, IGI, Good, Very Good, Good, None , , ,2375,LG10105702,6.23,6.25,3.99, 64, 56, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.23-6.25x3.99mm
114100900000000000020310, Princess, K, VS1, 0.90, IGI, Very Good, Excellent, Very Good, None , , ,1290,LG10106101,5.11,5.05,3.65, 72.3, 72.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.11-5.05x3.65mm
114100900000000000020329, Princess, K, VS1, 0.92, IGI, Very Good, Very Good, Good, None , , ,1290,LG10106120,5.34,5.33,3.65, 68.4, 74.5, Extremely Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.34-5.33x3.65mm
114000900000000000020294, Round, K, VS1, 0.93, IGI, Very Good, Very Good, Very Good, None , , ,1700,LG10106305,6.12,6.15,3.95, 64.5, 58.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 6.12-6.15x3.95mm
114100750000000000020785, Princess, J, VVS2, 0.76, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG10106702,4.92,4.84,3.37, 69.6, 75.5, Very Thick, NONE , MISC, LAB-CREATED, , , 4.92-4.84x3.37mm
114200800000000000020629, Emerald, K, SI2, 0.80, IGI, Very Good, Very Good, Good, None , , ,755,LG10107106,6.31,4.43,2.92, 65.9, 59.5, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 6.31-4.43x2.92mm
114200700000000000020632, Emerald, K, VVS2, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,884,LG10107109,5.97,4.22,2.73, 64.7, 65, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 5.97-4.22x2.73mm
114200700000000000020774, Emerald, K, I1, 0.70, IGI, Very Good, Excellent, Good, None , , ,617,LG10107411,5.96,4.40,2.89, 65.7, 69, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.96-4.40x2.89mm
114400700000000000020778, Radiant, J, VS1, 0.70, IGI, Very Good, Very Good, Good, None , , ,1190,LG10107415,4.97,4.94,3.44, 69.6, 72, Thick, NONE , MISC, LAB-CREATED, , , 4.97-4.94x3.44mm
114200700000000000020706, Emerald, J, VS1, 0.70, IGI, Very Good, Very Good, Very Good, None , , ,1095,LG10107503,5.93,4.31,2.76, 64, 65, Very Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.93-4.31x2.76mm
114100750000000000020612, Princess, J, VVS2, 0.73, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10107709,4.88,4.85,3.48, 71.8, 75, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.85x3.48mm
114100700000000000020613, Princess, J, VVS2, 0.72, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10107710,4.90,4.87,3.30, 67.8, 73.5, Thick, NONE , MISC, LAB-CREATED, , , 4.90-4.87x3.30mm
114100800000000000020810, Princess, J, VS1, 0.81, IGI, Very Good, Very Good, Good, None , , ,1280,LG10107807,4.93,4.93,3.68, 74.6, 70, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.93-4.93x3.68mm
114100750000000000020811, Princess, J, VVS2, 0.74, IGI, Very Good, Very Good, Very Good, None , , ,1240,LG10107808,4.81,4.77,3.58, 75.1, 68, Thick, NONE , MISC, LAB-CREATED, , , 4.81-4.77x3.58mm
114200750000000000020816, Emerald, K, SI1, 0.76, IGI, Very Good, Very Good, Good, None , , ,746,LG10107813,5.89,4.25,3.00, 70.6, 54, Very Thick, NONE , MISC, LAB-CREATED, , , 5.89-4.25x3.00mm
114100750000000000020819, Princess, K, SI1, 0.77, IGI, Very Good, Very Good, Good, None , , ,810,LG10107817,4.92,4.87,3.62, 74.3, 67, Thick, NONE , MISC, LAB-CREATED, , , 4.92-4.87x3.62mm
114200750000000000020726, Emerald, J, VVS1, 0.74, IGI, Very Good, Very Good, Very Good, None , , ,1187,LG10107903,6.02,4.35,2.81, 64.6, 67, Thick, NONE , MISC, LAB-CREATED, , , 6.02-4.35x2.81mm
114100800000000000020740, Princess, K, VS2, 0.82, IGI, Very Good, Good, Good, None , , ,920,LG10107917,4.88,4.85,3.74, 77.1, 63.5, Very Thick, NONE , MISC, LAB-CREATED, , , 4.88-4.85x3.74mm
124100700000000000021522, Princess, BRILLIANT YELLOW, VS1, 0.72, IGI, Very Good, Good, Good, Medium , , ,1350,LG10108402,4.97,4.91,3.52, 71.7, 74, Medium, NONE , MISC, LAB-CREATED, , , 4.97-4.91x3.52mm
124100750000000000027081, Princess, BRILLIANT YELLOW, VS1, 0.73, IGI, Very Good, Excellent, Good, None , , ,1350,LG10108404,4.95,4.92,3.39, 68.9, 74.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.95-4.92x3.39mm
124100700000000000021499, Princess, BRILLIANT YELLOW, VS2, 0.72, IGI, Very Good, Very Good, Good, Faint , , ,1350,LG10108407,4.89,4.82,3.46, 71.8, 67.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 4.89-4.82x3.46mm
124100800000000000021469, Princess, BRILLIANT YELLOW, VVS2, 0.81, IGI, Very Good, Excellent, Very Good, None , , ,1350,LG10108411,5.18,5.15,3.55, 68.9, 71.5, Medium, NONE , MISC, LAB-CREATED, , , 5.18-5.15x3.55mm
124100800000000000021467, Princess, BRILLIANT YELLOW, VS1, 0.82, IGI, Very Good, Good, Good, None , , ,1350,LG10108413,5.13,5.10,3.56, 69.8, 68, Medium, NONE , MISC, LAB-CREATED, , , 5.13-5.10x3.56mm
124100750000000000021462, Princess, BRILLIANT YELLOW, VVS2, 0.75, IGI, Very Good, Excellent, Very Good, None , , ,1350,LG10108416,4.98,4.96,3.61, 72.8, 73, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.98-4.96x3.61mm
124100700000000000021524, Princess, BRILLIANT YELLOW, VVS2, 0.72, IGI, Very Good, Very Good, Very Good, Faint , , ,1350,LG10108417,4.98,4.94,3.38, 68.4, 71.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.98-4.94x3.38mm
124000500000000000021129, Round, GOLDEN YELLOW, SI1, 0.54, IGI, Excellent, Excellent, Very Good, Strong Yellow , , ,789,LG10108514,5.30,5.31,3.17, 59.8, 60.5, Medium (Faceted), NONE , MISC, LAB-CREATED, , , 5.30-5.31x3.17mm
124100500000000000021386, Princess, BRILLIANT YELLOW, VVS2, 0.51, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10108612,4.31,4.30,3.15, 73.1, 66.5, Thick, NONE , MISC, LAB-CREATED, , , 4.31-4.30x3.15mm
124100600000000000021327, Princess, BRILLIANT YELLOW, VS1, 0.60, IGI, Very Good, Excellent, Good, Medium , , ,1075,LG10108818,4.58,4.55,3.32, 72.5, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 4.58-4.55x3.32mm
124000750000000000021117, Round, BRILLIANT YELLOW, VS2, 0.74, IGI, Very Good, Good, Very Good, Medium , , ,1350,LG10108902,5.83,5.84,3.56, 61.1, 58, Medium, NONE , MISC, LAB-CREATED, , , 5.83-5.84x3.56mm
124000700000000000021211, Round, BRILLIANT YELLOW, VVS2, 0.70, IGI, Very Good, Excellent, Good, None , , ,1350,LG10108905,5.68,5.71,3.50, 61.6, 58.5, Medium, NONE , MISC, LAB-CREATED, , , 5.68-5.71x3.50mm
124000700000000000021206, Round, BRILLIANT YELLOW, VVS2, 0.72, IGI, Excellent, Very Good, Very Good, None , , ,1377,LG10108912,5.83,5.85,3.47, 59.5, 60.5, Medium, NONE , MISC, LAB-CREATED, , , 5.83-5.85x3.47mm
124000750000000000027065, Round, BRILLIANT YELLOW, VS2, 0.76, IGI, Excellent, Excellent, Excellent, Medium , , ,1377,LG10108916,5.77,5.80,3.63, 62.8, 59.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.77-5.80x3.63mm
124402000000000000021739, Radiant, BRILLIANT YELLOW, VVS2, 2.18, IGI, Very Good, Very Good, Good, None , , ,2650,LG10111014,7.13,7.06,5.05, 71.5, 68, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 7.13-7.06x5.05mm
124001500000000000021659, Round, BRILLIANT YELLOW, VS2, 1.64, IGI, Very Good, Very Good, Good, None , , ,2275,LG10111106,7.56,7.60,4.70, 61.9, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 7.56-7.60x4.70mm
124000900000000000030557, Round, BRILLIANT YELLOW, VVS2, 0.93, IGI, Ideal, Very Good, Very Good, None , , ,1792,LG10111111,6.24,6.30,3.85, 61.3, 58.5, Medium (Faceted), NONE , MISC, LAB-CREATED, , , 6.24-6.30x3.85mm
124000600000000000021767, Round, BRILLIANT YELLOW, VS2, 0.62, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10111603,5.41,5.42,3.45, 63.7, 57, Thick, NONE , MISC, LAB-CREATED, , , 5.41-5.42x3.45mm
114101000000000000021036, Princess, K, VVS2, 1.05, IGI, Very Good, Very Good, Good, None , , ,1600,LG10114009,5.48,5.41,4.01, 74.1, 71, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.48-5.41x4.01mm
114001100000000000021277, Round, K, VVS2, 1.13, IGI, Excellent, Excellent, Excellent, None , , ,2040,LG10116406,6.65,6.67,4.12, 61.9, 57, Medium, NONE , MISC, LAB-CREATED, , , 6.65-6.67x4.12mm
114100700000000000021348, Princess, J, VVS2, 0.72, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10117004,4.87,4.83,3.43, 71, 72.5, Thick, NONE , MISC, LAB-CREATED, , , 4.87-4.83x3.43mm
114100500000000000021639, Princess, J, VS1, 0.53, IGI, Very Good, Very Good, Very Good, None , , ,910,LG10118808,4.35,4.32,3.19, 73.8, 68, Thick, NONE , MISC, LAB-CREATED, , , 4.35-4.32x3.19mm
114100600000000000021642, Princess, J, VS1, 0.65, IGI, Very Good, Very Good, Good, None , , ,910,LG10118811,4.69,4.66,3.23, 69.3, 72, Thick To Very Thick, NONE , MISC, LAB-CREATED, , , 4.69-4.66x3.23mm
114100400000000000021995, Princess, J, VVS2, 0.44, IGI, Very Good, Very Good, Good, None , , ,790,LG10119802,4.23,4.21,2.85, 67.7, 72, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.23-4.21x2.85mm
114100600000000000021723, Princess, J, VVS2, 0.61, IGI, Very Good, Very Good, Good, None , , ,960,LG10123317,4.63,4.59,3.21, 69.9, 74, Thin To Very Thick, NONE , MISC, LAB-CREATED, , , 4.63-4.59x3.21mm
114001000000000000022135, Round, J, VS1, 1.00, IGI, Very Good, Excellent, Excellent, None , , ,2500,LG10125019,6.25,6.26,4.05, 64.8, 57.5, Thick, NONE , MISC, LAB-CREATED, , , 6.25-6.26x4.05mm
114001100000000000022156, Round, I, VVS2, 1.13, IGI, Excellent, Excellent, Very Good, None , , ,2856,LG10125120,6.62,6.63,4.16, 62.8, 57.5, Medium, NONE , MISC, LAB-CREATED, , , 6.62-6.63x4.16mm
114001000000000000022410, Round, I, VVS1, 1.07, IGI, Very Good, Excellent, Good, None , , ,2800,LG10128618,6.60,6.62,4.01, 60.7, 59, Medium, NONE , MISC, LAB-CREATED, , , 6.60-6.62x4.01mm
114001100000000000027031, Round, I, VVS1, 1.13, IGI, Excellent, Excellent, Very Good, None , , ,2856,LG10130610,6.62,6.63,4.16, 62.7, 57, Thin To Medium, NONE , MISC, LAB-CREATED, , , 6.62-6.63x4.16mm
114100500000000000021436, Princess, J, VVS2, 0.57, IGI, Very Good, Very Good, Very Good, None , , ,960,LG10132004,4.55,4.51,3.06, 67.8, 74, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.55-4.51x3.06mm
114100650000000000024495, Princess, J, VS1, 0.67, IGI, Very Good, Excellent, Very Good, None , , ,910,LG10136520,4.77,4.73,3.44, 72.7, 75.5, Thick, NONE , MISC, LAB-CREATED, , , 4.77-4.73x3.44mm
114100750000000000025008, Princess, J, VVS2, 0.77, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10141813,4.94,4.91,3.56, 72.1, 73, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.94-4.91x3.56mm
144000700000000000024035, Round, FANCY PINK, VS1, 0.70, IGI, Excellent, Excellent, Excellent, None , , ,2244,LG10145216,5.76,5.78,3.45, 59.8, 60, Medium, NONE , MISC, LAB-CREATED, , , 5.76-5.78x3.45mm
114100500000000000025411, Princess, H, VVS2, 0.55, IGI, Very Good, Excellent, Excellent, None , , ,1240,LG10148704,4.39,4.34,3.25, 74.9, 70, Thick, NONE , MISC, LAB-CREATED, , , 4.39-4.34x3.25mm
114100500000000000025507, Princess, I, VVS2, 0.57, IGI, Very Good, Excellent, Excellent, None , , ,1100,LG10148808,4.58,4.50,3.22, 71.6, 74, Medium, NONE , MISC, LAB-CREATED, , , 4.58-4.50x3.22mm
114100500000000000025524, Princess, H, VVS2, 0.55, IGI, Very Good, Very Good, Good, None , , ,1240,LG10148812,4.38,4.34,3.24, 74.7, 69.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.38-4.34x3.24mm
114100500000000000025527, Princess, H, VVS2, 0.53, IGI, Very Good, Excellent, Very Good, None , , ,1240,LG10148814,4.38,4.36,3.26, 74.4, 69, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.38-4.36x3.26mm
154100500000000000027114, Princess, J, VVS2, 0.52, IGI, Very Good, Very Good, Good, None , , ,960,LG10150212,4.44,4.39,3.02, 68.8, 74.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.44-4.39x3.02mm
114100500000000000025632, Princess, G, VVS1, 0.50, IGI, Very Good, Very Good, Good, None , , ,1480,LG10150216,4.25,4.23,3.09, 73, 67.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 4.25-4.23x3.09mm
114001000000000000030917, Round, J, VS1, 1.00, IGI, Excellent, Very Good, Excellent, None , , ,2550,LG10162608,6.33,6.35,4.02, 63.5, 57.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.33-6.35x4.02mm
114001000000000000025569, Round, J, VVS2, 1.07, IGI, Ideal, Excellent, Excellent, None , , ,2625,LG10163602,6.52,6.55,4.06, 62.2, 57, Medium, NONE , MISC, LAB-CREATED, , , 6.52-6.55x4.06mm
114001100000000000031019, Round, J, VS1, 1.17, IGI, Excellent, Very Good, Very Good, None , , ,2550,LG10164505,6.68,6.71,4.21, 62.8, 59, Thin To Medium, NONE , MISC, LAB-CREATED, , , 6.68-6.71x4.21mm
114001100000000000030995, Round, I, VS2, 1.17, IGI, Very Good, Excellent, Excellent, None , , ,2700,LG10164603,6.64,6.68,4.26, 64.1, 57.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.64-6.68x4.26mm
114001100000000000030996, Round, I, VS1, 1.15, IGI, Very Good, Excellent, Very Good, None , , ,2800,LG10164707,6.59,6.62,4.22, 63.8, 58, Very Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.59-6.62x4.22mm
114001000000000000031010, Round, J, VVS2, 1.02, IGI, Very Good, Good, Good, None , , ,2500,LG10164803,6.23,6.32,4.10, 65.3, 56.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.23-6.32x4.10mm
