Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.100,H,,,,VS1,,Excellent,Excellent,None ,8.67x5.83x3.60,GIA,1159138721,1230300102,,,,62.3,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1230300102.pdf,46205861,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,G,,,,SI2,,Excellent,Very Good,Faint ,7.95x5.29x3.40,GIA,5156414061,1228600108,,,,64.7,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1228600108.pdf,46256701,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,F,,,,SI1,,Excellent,Very Good,None ,8.46x5.63x3.50,GIA,5156207586,1222900119,,,,62.2,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1222900119.pdf,45739490,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.290,D,,,,SI2,,Excellent,Very Good,None ,9.46x6.37x3.60,GIA,5146636030,1202200129,,,,57.7,64.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1202200129.pdf,43309737,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,E,,,,VS2,,Very Good,Very Good,None ,7.20x4.93x3.30,GIA,2156307080,1227100102,,,,67.6,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1227100102.pdf,45960318,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,D,,,,VVS2,,Excellent,Very Good,None ,7.31x4.95x3.20,GIA,1159188007,1227400128,,,,65.3,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1227400128.pdf,46205858,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,F,,,,VS1,,Excellent,Very Good,None ,6.71x4.56x2.70,GIA,5156096813,1117300133,,,,60.1,59.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1117300133.pdf,46455410,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS2,,Excellent,Very Good,None ,6.80x4.51x2.80,GIA,1159183196,1117300135,,,,63.1,58.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1117300135.pdf,46455408,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,D,,,,VS2,,Excellent,Very Good,None ,6.74x4.60x2.70,GIA,1149788652,1184200116,,,,59.8,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1184200116.pdf,44371918,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,E,,,,SI1,,Excellent,Very Good,Medium ,7.30x4.99x3.10,GIA,1159080680,1203200116,,,,63.6,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1203200116.pdf,45739487,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,SI1,,Very Good,Very Good,None ,8.69x5.81x3.40,GIA,1156361019,1207600111,,,,59.0,56.00,Medium,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,45632563,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,G,,,,SI1,,Excellent,Very Good,Medium ,8.26x5.48x3.20,GIA,1159190245,1225700103,,,,58.9,56.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1225700103.pdf,45639240,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,G,,,,SI1,,Excellent,Very Good,None ,7.59x5.13x3.00,GIA,2156173377,1220900115,,,,58.9,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1220900115.pdf,45642465,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.550,E,,,,VS1,,Excellent,Very Good,None ,6.89x4.67x2.80,GIA,1149783865,1065200305,,,,61.7,57.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1065200305.pdf,46455416,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.550,D,,,,VS1,,Excellent,Very Good,None ,6.90x4.59x2.80,GIA,1159229295,1100100108,,,,61.0,59.00,Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,46455415,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.100,F,,,,VS2,,Excellent,Very Good,Faint ,8.66x5.82x3.60,GIA,5156173581,1225200109,,,,62.3,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1225200109.pdf,45686797,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.800,F,,,,SI1,,Excellent,Very Good,Medium ,7.59x5.17x3.30,GIA,5146915187,1214300109,,,,64.0,58.00,Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1214300109.pdf,46256700,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.510,E,,,,VS2,,Excellent,Very Good,None ,6.75x4.43x2.70,GIA,5146091358,1039900347,,,,63.0,57.00,Very Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,46455412,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,D,,,,VS2,,Very Good,Very Good,None ,6.78x4.52x2.70,GIA,1159018005,1039900349,,,,60.7,59.00,Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,,46455405,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,2.000,E,,,,VS2,,Excellent,Very Good,Faint ,10.29x6.68x4.60,GIA,2146927300,1219900107,,,,69.5,53.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1219900107.pdf,45054702,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS2,,Very Good,Excellent,None ,6.52x4.36x2.80,GIA,2156255479,1218300113,,,,65.6,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1218300113.pdf,45787545,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,E,,,,SI2,,Excellent,Very Good,None ,7.36x5.04x3.10,GIA,2156181654,1227400126,,,,61.4,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1227400126.pdf,46205859,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.500,E,,,,SI2+,,Excellent,Very Good,None ,9.69x6.44x3.90,GIA,5156289446,1226100105,,,,61.9,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1226100105.pdf,46294901,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,F,,,,VS1,,Excellent,Very Good,None ,0.00x0.00x0.00,GIA,1159333186,1117300132,,,,60.5,61.00,Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1117300132.pdf,46455409,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS2,,Very Good,Excellent,None ,6.82x4.49x2.70,GIA,1149043826,1117300134,,,,61.0,58.00,Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1117300134.pdf,46455407,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.510,E,,,,SI1+,,Excellent,Very Good,None ,6.79x4.53x2.70,GIA,5156373201,1227600108,,,,61.5,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1227600108.pdf,46076586,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.530,F,,,,VS2,,Excellent,Very Good,None ,6.84x4.63x2.80,GIA,2156331213,1117300136,,,,61.3,58.00,Slightly Thick,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1117300136.pdf,46455414,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,E,,,,SI1,,Excellent,Very Good,Faint ,8.02x5.36x3.50,GIA,5156092177,1223000103,,,,65.9,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1223000103.pdf,45238816,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,D,,,,VS2,,Excellent,Very Good,None ,6.59x4.47x2.80,GIA,2156377448,1227600107,,,,63.8,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1227600107.pdf,46185978,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VS1,,Excellent,Very Good,None ,6.88x4.62x2.60,GIA,1149943469,1204200130,,,,57.6,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1204200130.pdf,44552055,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,E,,,,VS2,,Excellent,Very Good,Faint ,7.55x5.09x3.00,GIA,2156173308,1221200113,,,,60.6,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1221200113.pdf,45642464,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.560,E,,,,VS2,,Excellent,Very Good,None ,7.17x4.80x2.70,GIA,2146932217,1194500125,,,,57.9,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1194500125.pdf,44522693,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.020,F,,,,SI1,,Excellent,Very Good,Strong ,8.37x5.58x3.50,GIA,2146823247,1214600103,,,,64.0,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1214600103.pdf,44647586,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.720,F,,,,VS1,,Excellent,Excellent,None ,7.65x5.12x3.10,GIA,1159080808,1202700133,,,,60.5,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1202700133.pdf,45707308,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,D,,,,SI2+,,Excellent,Very Good,None ,7.40x4.89x3.20,GIA,1159080690,1212000159,,,,65.5,57.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1212000159.pdf,45707306,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,D,,,,IF,,Excellent,Very Good,Faint ,9.36x6.13x3.50,GIA,6147613472,1157900101,,,,57.4,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1157900101.jpg,43046650,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,IF,,Excellent,Very Good,None ,8.38x5.55x3.50,GIA,1149037690,1182300102,,,,64.1,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1182300102.jpg,43046616,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.800,F,,,,VVS2,,Excellent,Very Good,Strong ,7.96x5.31x3.10,GIA,2146561541,1202300107,,,,59.2,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1202300107.pdf,43186949,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,H,,,,VS2,,Excellent,Very Good,Faint ,8.88x5.92x3.70,GIA,2146495909,1198300125,,,,64.0,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1198300125.pdf,43046652,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,D,,,,SI2,,Excellent,Very Good,None ,8.16x5.45x3.30,GIA,5146251218,1182000112,,,,62.3,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1182000112.jpg,43046604,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,J,,,,VVS1,,Excellent,Very Good,None ,8.86x5.91x3.70,GIA,2146139087,1186300101,,,,63.3,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1186300101.jpg,43046654,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.050,J,,,,VVS2,,Excellent,Very Good,Faint ,8.55x5.80x3.50,GIA,2146400800,1196900104,,,,60.8,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1196900104.jpg,43046647,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,F,,,,SI2,,Excellent,Very Good,None ,7.47x5.01x3.00,GIA,2146811385,1195000119,,,,61.0,66.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1195000119.pdf,44446120,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,H,,,,VS2,,Excellent,Very Good,Faint ,8.78x5.90x3.80,GIA,1149810533,1210800121,,,,64.6,56.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1210800121.pdf,44552059,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,F,,,,VVS2,,Excellent,Very Good,None ,7.28x4.83x3.20,GIA,5146943629,1212000153,,,,66.4,56.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1212000153.pdf,44552057,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.710,F,,,,SI1,,Excellent,Very Good,None ,7.39x5.04x3.10,GIA,1149982739,1207900116,,,,62.7,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1207900116.pdf,44835567,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,VS2+,,Excellent,Very Good,None ,8.40x5.73x3.50,GIA,2146997322,1213500134,,,,61.8,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1213500134.pdf,44905709,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,I,,,,VS1,,Excellent,Very Good,None ,8.23x5.49x3.60,GIA,5146827535,1205200117,,,,66.1,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1205200117.pdf,44724986,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,G,,,,VVS2,,Excellent,Very Good,None ,7.88x5.23x3.40,GIA,2146899876,1214500106,,,,66.1,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1214500106.pdf,45181666,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.210,G,,,,VS1,,Excellent,Excellent,Faint ,9.06x6.10x3.70,GIA,1159026173,1224100101,,,,60.8,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1224100101.pdf,45632565,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.900,D,,,,SI2,,Very Good,Very Good,None ,7.91x5.43x3.40,GIA,2156078585,1208000113,,,,63.6,56.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1208000113.pdf,45181665,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.910,E,,,,VS2,,Excellent,Very Good,Faint ,8.01x5.48x3.50,GIA,5146811328,1196400113,,,,64.1,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1196400113.pdf,44412839,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,D,,,,SI1,,Excellent,Very Good,Faint ,8.16x5.51x3.60,GIA,2146809996,1206700105,,,,66.0,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1206700105.pdf,44479841,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,I,,,,VS2,,Excellent,Very Good,Faint ,8.73x5.87x3.70,GIA,1149690598,1209000102,,,,63.2,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1209000102.pdf,43737386,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.730,D,,,,VS1,,Excellent,Very Good,None ,7.37x4.88x3.20,GIA,1149741188,1205500132,,,,67.3,55.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1205500132.pdf,43858500,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.800,G,,,,VS1,,Excellent,Very Good,Medium ,8.11x5.38x3.00,GIA,5146811304,1214400101,,,,57.5,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1214400101.pdf,44412837,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.250,L,,,,VVS2,,Excellent,Very Good,None ,9.00x6.02x3.70,GIA,1149708006,1201100116,,,,62.0,58.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1201100116.pdf,44043724,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.000,F,,,,VS2,,Very Good,Very Good,None ,8.38x5.82x3.30,GIA,1159104225,1224200101,,,,57.2,63.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1224200101.pdf,45355252,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,1.200,D,,,,SI1,,Excellent,Very Good,None ,9.08x6.11x3.60,GIA,5146682854,1199100110,,,,59.6,60.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1199100110.pdf,44081964,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.580,D,,,,VVS1,,Excellent,Very Good,None ,7.10x4.74x2.90,GIA,1149192008,1169800116,,,,61.4,56.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1169800116.jpg,43046585,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.500,E,,,,VVS2,,Excellent,Very Good,None ,6.88x4.59x2.70,GIA,2156156470,1219400107,,,,59.7,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1219400107.pdf,45632561,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.630,G,,,,VVS2,,Excellent,Very Good,None ,7.48x5.00x2.80,GIA,5156160919,1220900113,,,,57.3,59.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1220900113.pdf,45632562,7/10/2013 8:09:03 AM
A. LALLUBHAI & BROTHERS,A.LALUBH,Pear,0.700,D,,,,VVS2,,Excellent,Excellent,Faint ,7.74x5.12x2.90,GIA,2156228759,1219800151,,,,57.7,61.00,,None,TO KNOW MORE ABOUT THE STONE PLS LOG ON TO OUR WEBSITE : www.lallubhaisons.com,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/67155/Certs/1219800151.pdf,45739486,7/10/2013 8:09:03 AM
