Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,I,,,,SI2,Excellent,Excellent,Very Good,None ,6.75-6.79x4.25,GIA,2156888081,XPJ20593,,4981.3700,-0.16,62.7,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ20593.jpg,51903222,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.000,F,,,,SI1,,Very Good,Very Good,None ,5.71x5.39x3.85,EGL Hong Kong,3376161229,22SJ5270A,,2596.0000,-0.57,71.4,81.00,Thick,,"diascript,",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/22sj5270a.jpg,48190430,4/30/2014 2:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.230,D,,,,SI1,Excellent,Very Good,Excellent,None ,6.91-6.95x4.20,EGL ISRAEL,EGL3310556932,38SJ16350,,4836.4800,-0.45,60.7,57.00,Medium,None,"H&A,EXCEL IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/38SJ16350.jpg,52058556,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.340,G,,,,VS1,,Excellent,Excellent,None ,7.04x5.38x3.73,EGL ISRAEL,3308181226,SWJ11927,,3551.0000,-0.47,69.3,62.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ11927.jpg,51960724,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.250,G,,,,VS2,,Very Good,Very Good,Faint ,3.59x3.53x2.41,EGL Hong Kong,3473218937,XTJ30537,,672.0000,-0.40,68.3,79.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj30537.jpg,52866511,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,H,,,,VS2,Excellent,Excellent,Excellent,None ,5.79-5.86x3.41,EGL Hong Kong,3471224326,XCJ25476,,2091.6500,-0.52,58.5,60.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj25476.jpg,52743317,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.020,F,,,,SI1,Excellent,Excellent,Excellent,None ,6.43-6.46x4.00,EGL Hong Kong,3473150831,59SJ28698,,4138.5400,-0.50,62.1,57.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ28698.jpg,52170787,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.130,F,,,,SI2,Excellent,Excellent,Excellent,None ,6.68-6.70x4.08,EGL ISRAEL,3312282526,43SJ21497X,,3036.0000,-0.56,61.1,60.00,Medium,,"H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/43SJ21497X.jpg,49824035,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,3.020,F,,,,SI2,,Excellent,Excellent,None ,7.92x7.74x5.41,GIA,2151768825,GIAJ19601,,8080.0000,-0.27,69.9,65.00,Thick-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ19601.jpg,52174107,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.670,F,,,,VVS2,,Excellent,Very Good,None ,6.56x6.37x4.70,GIA,3175090684,SWJ28520,,7420.0000,-0.30,73.7,72.00,Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ28520.jpg,52866537,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.300,G,,,,VS2,Excellent,Excellent,Excellent,Faint ,4.33-4.36x2.64,EGL Hong Kong,3471245430,XTJ25616,,1300.0000,-0.46,60.8,59.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ25616.jpg,51955194,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,2.010,E,,,,VS2,,Excellent,Excellent,Faint ,9.53x7.17x4.40,EGL ISRAEL,EGL3402485632,XCJ27779,,6580.0000,-0.53,61.4,61.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ27779.jpg,51655791,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,4.530,G,,,,VS1,,Excellent,Excellent,Faint ,9.65x8.98x6.33,EGL ISRAEL,3207144324,chmsJ31725,,12972.0000,-0.57,70.4,74.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHMSJ31725.jpg,52693280,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.010,G,,,,SI1,Excellent,Excellent,Excellent,Faint ,8.08-8.14x4.99,EGL Hong Kong,3377218536,XIJ9669,,5721.3900,-0.58,61.5,58.00,Medium,,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ9669.jpg,51958402,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.210,E,,,,SI2,,Very Good,Very Good,None ,5.92x5.82x4.30,EGL Hong Kong,3381218632,40SJ18546,,2808.0000,-0.48,73.9,71.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ18546.jpg,49405594,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.770,H,,,,SI1,Excellent,Excellent,Excellent,None ,5.97-5.98x3.56,GIA,2166872525,GIAJ31898,,3362.0000,-0.18,59.5,60.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ31898.jpg,52866371,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.270,D,,,,SI1,,Very Good,Very Good,None ,4.74x3.78x2.03,EGL Hong Kong,3382220525,42SJ21553,,594.0000,-0.45,53.7,68.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ21553.jpg,52174525,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.090,H,,,,VS1,,Very Good,Very Good,Faint ,5.91x5.75x3.94,EGL Hong Kong,EGL3381159333,37SJ16829,,2352.0000,-0.58,68.5,62.00,Slightly Thick,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/37SJ16829.jpg,49006456,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.840,H,,,,SI1,Excellent,Excellent,Excellent,None ,7.77-7.82x4.88,GIA,5156880500,XPJ19856,,9016.0000,-0.02,62.5,58.00,Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ19856.jpg,52059246,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.190,D,,,,SI1,Excellent,Excellent,Excellent,None ,3.57-3.68x2.28,EGL Hong Kong,3377232229,PAIRJ9711A,,950.0000,0.02,,,,,"Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIRJ9711A.jpg,51900801,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.430,D,,,,SI2,Very Good,Very Good,Very Good,None ,5.07-5.13x2.78,EGL Hong Kong,3380133930,YYJ14008,,1750.0000,-0.38,54.5,66.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/YYJ14008.jpg,52055449,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.700,G,,,,SI1,Excellent,Excellent,Excellent,None ,7.68-7.71x4.68,EGL Hong Kong,3474219434,61SJ29967,,5300.4800,-0.48,60.8,57.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/61SJ29967.jpg,53122320,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,E,,,,VS2,Very Good,Very Good,Good,None ,5.83-5.90x3.77,GIA,7163675723,44SJ22245A,,4691.6700,-0.18,64.3,54.00,Medium-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/44SJ22245A.jpg,52056361,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS2,Excellent,Excellent,Excellent,None ,5.61-5.65x3.56,EGL Hong Kong,3382182633,XTJ21060,,2304.0000,-0.52,63.2,55.00,,,"Diascript,H&A,EXELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj21060.jpg,52169435,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.180,G,,,,VS1,Excellent,Excellent,Excellent,None ,9.29-9.34x5.80,EGL ISRAEL,EGL3121246221,OXT45541,,8910.0000,-0.70,62.3,60.00,Medium,,"-Diascript ,h&a,tolk",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OXT45541.pdf,52059587,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,D,,,,SI1,Excellent,Very Good,Excellent,None ,6.11-6.14x3.82,EGL ISRAEL,EGL3312204217,46SJ21321,,3640.0000,-0.48,62.5,56.00,Medium,None,"Diascript,IDEAL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/46SJ21321.jpg,51956438,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.090,G,,,,SI2,Excellent,Excellent,Very Good,None ,6.59-6.63x4.07,GIA,2126537730,MGAJ9662,,4771.8000,-0.28,61.5,60.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/MGAJ9662.jpg,52057996,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,H,,,,VS1,Excellent,Excellent,Excellent,None ,7.28-7.31x4.54,EGL ISRAEL,EGL3403105925,65SJ29065,,4410.0000,-0.58,62.3,57.00,Medium,None,"-Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/65sj29065.jpg,51958025,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.380,E,,,,VS1,,Very Good,Very Good,None ,5.66x3.66x2.39,EGL Hong Kong,3374273938,11SJ1069,,1080.0000,-0.40,71.1,62.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/11SJ1069.jpg,51905817,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.700,F,,,,SI1,,Very Good,Very Good,None ,5.32x5.14x2.91,EGL Hong Kong,3473162834,59SJ29143,,1950.0000,-0.50,56.6,72.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ29143.jpg,51906693,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.050,H,,,,SI2,Excellent,Excellent,Excellent,None ,9.37-9.41x5.69,GIA,5151877897,INJ21788,,11700.0000,-0.10,60.6,57.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj21788.jpg,50998186,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.020,D,,,,SI1,Very Good,Very Good,Very Good,Faint ,7.85-7.92x5.04,GIA,1169179391,INJ22384P,,11617.6000,-0.27,63.9,57.00,Medium-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj22384p.jpg,51121935,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.270,D,,,,SI2,Very Good,Very Good,Very Good,None ,6.77-6.83x4.39,EGL ISRAEL,EGL3309125730,IQJ13519,,3147.0000,-0.58,64.5,57.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/IQJ13519.jpg,52171362,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.010,E,,,,SI2,,Very Good,Very Good,None ,5.62x5.43x3.82,EGL USA,94103006,42SJ23209,,3011.5800,-0.44,70.3,68.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ23209.jpg,52062095,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.500,F,,,,VS2,Excellent,Excellent,Excellent,None ,7.30-7.33x4.55,EGL Hong Kong,3380172630,XIJ14288,,5747.4000,-0.55,62.2,56.00,,,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij14288.jpg,51903684,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.020,G,,,,VS2,,Excellent,Excellent,None ,6.10x5.35x3.64,EGL Hong Kong,3379151635,XTJ24367Y,,2368.0000,-0.63,68.0,64.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ24367Y.jpg,53004374,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.210,D,,,,SI1,Very Good,Very Good,Very Good,None ,6.87-6.89x4.00,EGL Hong Kong,3473118330,40SJ19149,,4576.0000,-0.48,58.1,60.00,Thick,,"Diascript,PREM",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ19149.jpg,52743417,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.68-5.77x3.49,EGL Hong Kong,3474153532,45SJ22242,,2400.0000,-0.50,61.0,58.00,Thin-Medium,,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/45sj22242.jpg,52866356,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.330,G,,,,VS2,,Very Good,Good,None ,3.89x3.69x2.72,EGL USA,CA 94001705D,chJ10903,,1150.0600,-0.23,73.7,74.00,Medium,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/chJ10903.jpg,52172535,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.070,E,,,,SI1,,,, ,0.00-0.00x0.00,,,CHJ29110,,6222.0000,-0.27,,,,,,New York,NY,USA,True,,1,,52436242,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.280,D,,,,VVS1,,Good,Good,None ,4.66x2.99x2.14,GIA,2155775812,40SJ19956,,1190.0000,-0.30,71.4,71.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/40SJ19956.jpg,51960472,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.000,E,,,,SI2,,Good,Good,None ,5.67x5.45x3.90,GIA,3165931505,57SJ25814,,3456.0000,-0.36,71.5,64.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/57SJ25814.jpg,52062047,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.900,G,,,,VS1,,Excellent,Excellent,None ,5.51x5.31x3.93,EGL ISRAEL,EGL3403976840,23SJ7588,,2756.0000,-0.48,74.0,75.00,Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/23SJ7588.jpg,52743457,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.700,H,,,,VS1,Excellent,Very Good,Excellent,None ,8.93-8.96x5.46,EGL ISRAEL,EGL3403293832,IQJ33101,,5890.0000,-0.62,61.0,58.00,Medium,None,EXCELLENT,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj33101.jpg,53098054,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.050,J,,,,VS2,Excellent,Excellent,Very Good,None ,6.57-6.63x3.94,GIA,1156972683,61SJ28754,,4800.0000,-0.20,59.7,60.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/61SJ28754.jpg,52769619,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.820,G,,,,VVS1,,Very Good,Good,None ,7.09x6.64x4.51,GIA,2155622498,30SJ10115,,8080.0000,-0.20,67.9,65.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/30sj10115.jpg,51961735,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.500,J,,,,VS2,Excellent,Excellent,Very Good,None ,9.62-9.69x6.05,GIA,2166110445,XPJ23507,,11900.0000,-0.15,62.6,57.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ23507.jpg,51904361,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,H,,,,SI1,Very Good,Very Good,Very Good,Faint ,5.61-5.64x3.56,GIA,2155717435,GIAJ27384,,3308.2900,-0.19,63.4,53.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27384.jpg,52169551,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.070,J,,,,SI1,Excellent,Excellent,Excellent,None ,6.58-6.60x4.05,GIA,1179178275,INJ32218,,4332.0000,-0.24,61.4,55.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj32218.jpg,53002227,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.240,F,,,,VS1,,Excellent,Excellent,None ,7.27x7.16x5.02,EGL ISRAEL,3328271531,33SJ12058,,6777.4000,-0.52,70.1,62.00,Medium,,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/33SJ12058.jpg,51907536,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.000,G,,,,SI1,,Very Good,Excellent,None ,6.83x6.69x4.91,GIA,2166025893,XPJ32253,,7800.0000,-0.25,73.4,73.00,Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj32253.jpg,53034325,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.380,J,,,,SI1,Excellent,Excellent,Excellent,None ,7.12-7.17x4.39,GIA,2151457872,GIAJ21378,,4890.6000,-0.14,61.5,58.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj21378.jpg,52171532,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.220,E,,,,VS1,,Good,Good,None ,3.47x3.36x2.32,GIA,1152951257,GIAJ30436,,904.0000,-0.20,69.0,81.00,Extr. Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ30436.jpg,52866502,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.010,F,,,,VS2,,Excellent,Excellent,None ,5.73x5.52x3.93,EGL Hong Kong,3282198235,6SJ31453,,3500.0000,-0.49,71.2,69.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6SJ31453.jpg,52627887,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.640,H,,,,VS2,Excellent,Excellent,Excellent,None ,7.54-7.63x4.70,EGL ISRAEL,EGL3402592631,XCJ28737,,4000.0000,-0.60,61.9,56.00,Thin,None,"-Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj28737.jpg,52171863,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.750,F,,,,VS1,Excellent,Excellent,Excellent,None ,5.82-5.87x3.54,EGL Hong Kong,3474195235,XPJ31790,,2851.0000,-0.50,60.6,61.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31790.jpg,53156052,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.010,D,,,,SI1,,Excellent,Excellent,None ,5.44x5.42x4.08,EGL Hong Kong,3471116427,42SJ22473,,3276.0000,-0.50,75.3,60.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ22473.jpg,52060244,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.530,F,,,,SI1,Excellent,Excellent,Excellent,None ,7.35-7.37x4.64,EGL Hong Kong,3474144128,XTJ31573,,5457.0000,-0.49,63.0,56.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj31573.jpg,53122316,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.440,I,,,,SI1,Excellent,Very Good,Excellent,None ,7.37-7.39x4.39,GIA,3165290490,GIAJ19269,,6115.5600,-0.07,59.4,60.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj19269.jpg,52058871,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.800,H,,,,SI1,,Excellent,Very Good,None ,6.95x6.66x4.60,GIA,7163163289,GIAJ17457,,6077.8400,-0.11,69.0,68.00,Very Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ17457.jpg,51961720,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,D,,,,SI1,Very Good,Excellent,Very Good,None ,6.01-6.04x3.66,GIA,6147300445,XCJ7906,,4746.6800,-0.10,60.7,59.00,Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj7906.jpg,51901873,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,2.010,F,,,,VS2,,Very Good,Very Good,None ,6.76x6.72x5.01,EGL ISRAEL,3305390124,25SJ4861,,5889.7600,-0.55,74.5,74.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/25sj4861.jpg,53058415,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.010,H,,,,SI1,Excellent,Very Good,Excellent,None ,8.06-8.15x4.95,EGL ISRAEL,EGL3401501216,55SJ25125,,5400.0000,-0.55,61.1,59.00,Medium,None,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/55SJ25125.jpg,52743447,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.200,F,,,,SI2,,Excellent,Good,Faint ,6.10x5.63x3.97,GIA,3165404455,GIAJ19949,,3536.0000,-0.32,70.5,67.00,Slightly Thick-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ19949.jpg,51906001,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,VS2,Excellent,Excellent,Excellent,None ,5.59-5.63x3.54,EGL Hong Kong,3471112019,XTJ22589,,2689.7400,-0.49,63.1,58.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ22589.jpg,50338164,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.040,E,,,,SI1,,Very Good,Very Good,None ,5.70x5.68x3.87,EGL ISRAEL,3403551930,41SJ20155,,2898.0000,-0.54,68.1,65.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ20155.jpg,52866593,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.510,G,,,,SI1,,Very Good,Very Good,None ,7.17x6.07x4.18,EGL Hong Kong,3382142932,41SJ19776,,3354.0000,-0.57,68.9,64.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41sj19776.jpg,51907269,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.260,H,,,,SI2,Very Good,Excellent,Excellent,Medium ,8.34-8.35x5.23,GIA,2151792342,XPJ27342,,7980.0000,-0.24,62.6,57.00,Slightly Thick-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ27342.jpg,51012752,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.050,E,,,,VS1,,Very Good,Good,None ,5.93x5.37x4.01,GIA,1156794816,chJ16427,,4899.0000,-0.35,74.7,73.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/chJ16427.jpg,49331615,4/30/2014 3:59:28 PM
